date,APR La Estancilla >> Pozo y Estanque >> Volumen Pozo(11798),APR La Estancilla >> Pozo y Estanque >> Volumen Salida(11791)
2020-12-07 21:55:59-03:00,22374.0,22633.0
2020-12-07 22:01:00-03:00,22374.0,22633.0
2020-12-07 22:06:00-03:00,22374.0,22633.0
2020-12-07 22:11:00-03:00,22374.0,22634.0
2020-12-07 22:16:01-03:00,22374.0,22634.0
2020-12-07 22:21:01-03:00,22374.0,22634.0
2020-12-07 22:26:01-03:00,22374.0,22634.0
2020-12-07 22:31:02-03:00,22374.0,22635.0
2020-12-07 22:36:02-03:00,22374.0,22635.0
2020-12-07 22:41:02-03:00,22374.0,22635.0
2020-12-07 22:46:03-03:00,22374.0,22635.0
2020-12-07 22:51:03-03:00,22374.0,22635.0
2020-12-07 22:56:03-03:00,22374.0,22636.0
2020-12-07 23:01:03-03:00,22374.0,22636.0
2020-12-07 23:06:04-03:00,22374.0,22636.0
2020-12-07 23:11:04-03:00,22374.0,22636.0
2020-12-07 23:16:04-03:00,22374.0,22636.0
2020-12-07 23:21:05-03:00,22374.0,22637.0
2020-12-07 23:26:05-03:00,22375.0,22637.0
2020-12-07 23:31:05-03:00,22375.0,22637.0
2020-12-07 23:36:06-03:00,22376.0,22637.0
2020-12-07 23:41:06-03:00,22377.0,22638.0
2020-12-07 23:46:06-03:00,22378.0,22638.0
2020-12-07 23:51:07-03:00,22379.0,22638.0
2020-12-07 23:56:07-03:00,22379.0,22638.0
2020-12-08 00:01:07-03:00,22380.0,22638.0
2020-12-08 00:06:08-03:00,22380.0,22638.0
2020-12-08 00:11:08-03:00,22380.0,22639.0
2020-12-08 00:16:08-03:00,22380.0,22639.0
2020-12-08 00:21:08-03:00,22380.0,22639.0
2020-12-08 00:26:09-03:00,22380.0,22639.0
2020-12-08 00:31:09-03:00,22380.0,22639.0
2020-12-08 00:36:10-03:00,22380.0,22639.0
2020-12-08 00:41:10-03:00,22380.0,22640.0
2020-12-08 00:46:10-03:00,22380.0,22640.0
2020-12-08 00:51:11-03:00,22380.0,22640.0
2020-12-08 00:56:11-03:00,22380.0,22640.0
2020-12-08 01:01:11-03:00,22380.0,22640.0
2020-12-08 01:06:12-03:00,22380.0,22640.0
2020-12-08 01:11:12-03:00,22380.0,22640.0
2020-12-08 01:16:12-03:00,22380.0,22641.0
2020-12-08 01:21:12-03:00,22380.0,22641.0
2020-12-08 01:26:13-03:00,22380.0,22641.0
2020-12-08 01:31:13-03:00,22380.0,22641.0
2020-12-08 01:36:13-03:00,22380.0,22641.0
2020-12-08 01:41:14-03:00,22380.0,22641.0
2020-12-08 01:46:14-03:00,22380.0,22641.0
2020-12-08 01:51:14-03:00,22380.0,22642.0
2020-12-08 01:56:15-03:00,22380.0,22642.0
2020-12-08 02:01:15-03:00,22380.0,22642.0
2020-12-08 02:06:15-03:00,22380.0,22642.0
2020-12-08 02:11:16-03:00,22380.0,22642.0
2020-12-08 02:16:16-03:00,22380.0,22642.0
2020-12-08 02:21:16-03:00,22380.0,22642.0
2020-12-08 02:26:17-03:00,22381.0,22642.0
2020-12-08 02:31:17-03:00,22382.0,22643.0
2020-12-08 02:36:17-03:00,22383.0,22643.0
2020-12-08 02:41:18-03:00,22383.0,22643.0
2020-12-08 02:46:18-03:00,22384.0,22643.0
2020-12-08 02:51:18-03:00,22385.0,22643.0
2020-12-08 02:56:18-03:00,22385.0,22643.0
2020-12-08 03:01:19-03:00,22385.0,22643.0
2020-12-08 03:06:19-03:00,22385.0,22643.0
2020-12-08 03:11:19-03:00,22385.0,22644.0
2020-12-08 03:16:20-03:00,22385.0,22644.0
2020-12-08 03:21:20-03:00,22385.0,22644.0
2020-12-08 03:26:20-03:00,22385.0,22644.0
2020-12-08 03:31:21-03:00,22385.0,22644.0
2020-12-08 03:36:21-03:00,22385.0,22644.0
2020-12-08 03:41:21-03:00,22385.0,22644.0
2020-12-08 03:46:22-03:00,22385.0,22644.0
2020-12-08 03:51:22-03:00,22385.0,22645.0
2020-12-08 03:56:22-03:00,22385.0,22645.0
2020-12-08 04:01:23-03:00,22385.0,22645.0
2020-12-08 04:06:23-03:00,22385.0,22645.0
2020-12-08 04:11:23-03:00,22385.0,22645.0
2020-12-08 04:16:24-03:00,22385.0,22645.0
2020-12-08 04:21:24-03:00,22385.0,22645.0
2020-12-08 04:26:24-03:00,22385.0,22646.0
2020-12-08 04:31:25-03:00,22385.0,22646.0
2020-12-08 04:36:25-03:00,22385.0,22646.0
2020-12-08 04:41:26-03:00,22385.0,22646.0
2020-12-08 04:46:26-03:00,22385.0,22646.0
2020-12-08 04:51:26-03:00,22385.0,22646.0
2020-12-08 04:56:26-03:00,22385.0,22646.0
2020-12-08 05:01:27-03:00,22385.0,22646.0
2020-12-08 05:06:27-03:00,22385.0,22647.0
2020-12-08 05:11:27-03:00,22385.0,22647.0
2020-12-08 05:16:27-03:00,22385.0,22647.0
2020-12-08 05:21:28-03:00,22385.0,22647.0
2020-12-08 05:26:28-03:00,22385.0,22647.0
2020-12-08 05:31:28-03:00,22385.0,22647.0
2020-12-08 05:36:28-03:00,22386.0,22647.0
2020-12-08 05:41:28-03:00,22386.0,22647.0
2020-12-08 05:46:29-03:00,22387.0,22648.0
2020-12-08 05:51:29-03:00,22388.0,22648.0
2020-12-08 05:56:29-03:00,22389.0,22648.0
2020-12-08 06:01:30-03:00,22389.0,22648.0
2020-12-08 06:06:30-03:00,22389.0,22648.0
2020-12-08 06:11:30-03:00,22389.0,22648.0
2020-12-08 06:16:31-03:00,22389.0,22648.0
2020-12-08 06:21:32-03:00,22389.0,22649.0
2020-12-08 06:26:32-03:00,22389.0,22649.0
2020-12-08 06:31:32-03:00,22389.0,22649.0
2020-12-08 06:36:33-03:00,22389.0,22649.0
2020-12-08 06:41:33-03:00,22389.0,22649.0
2020-12-08 06:46:33-03:00,22389.0,22649.0
2020-12-08 06:51:34-03:00,22389.0,22649.0
2020-12-08 06:56:34-03:00,22389.0,22649.0
2020-12-08 07:01:34-03:00,22389.0,22650.0
2020-12-08 07:06:35-03:00,22389.0,22650.0
2020-12-08 07:11:35-03:00,22389.0,22650.0
2020-12-08 07:16:35-03:00,22389.0,22650.0
2020-12-08 07:21:36-03:00,22389.0,22650.0
2020-12-08 07:26:36-03:00,22389.0,22650.0
2020-12-08 07:31:36-03:00,22389.0,22651.0
2020-12-08 07:36:37-03:00,22389.0,22651.0
2020-12-08 07:41:37-03:00,22389.0,22651.0
2020-12-08 07:46:37-03:00,22389.0,22651.0
2020-12-08 07:51:37-03:00,22389.0,22651.0
2020-12-08 07:56:38-03:00,22389.0,22652.0
2020-12-08 08:01:38-03:00,22389.0,22652.0
2020-12-08 08:06:38-03:00,22389.0,22652.0
2020-12-08 08:11:39-03:00,22389.0,22652.0
2020-12-08 08:16:39-03:00,22390.0,22652.0
2020-12-08 08:21:39-03:00,22391.0,22652.0
2020-12-08 08:26:40-03:00,22392.0,22653.0
2020-12-08 08:31:40-03:00,22392.0,22653.0
2020-12-08 08:36:40-03:00,22393.0,22653.0
2020-12-08 08:41:41-03:00,22394.0,22653.0
2020-12-08 08:46:41-03:00,22395.0,22653.0
2020-12-08 08:51:41-03:00,22395.0,22654.0
2020-12-08 08:56:42-03:00,22395.0,22654.0
2020-12-08 09:01:42-03:00,22395.0,22654.0
2020-12-08 09:06:42-03:00,22395.0,22654.0
2020-12-08 09:11:43-03:00,22395.0,22655.0
2020-12-08 09:16:43-03:00,22395.0,22655.0
2020-12-08 09:21:43-03:00,22395.0,22655.0
2020-12-08 09:26:44-03:00,22395.0,22655.0
2020-12-08 09:31:44-03:00,22395.0,22656.0
2020-12-08 09:36:44-03:00,22395.0,22656.0
2020-12-08 09:41:45-03:00,22395.0,22656.0
2020-12-08 09:46:45-03:00,22395.0,22657.0
2020-12-08 09:51:45-03:00,22395.0,22657.0
2020-12-08 09:56:46-03:00,22395.0,22657.0
2020-12-08 10:01:46-03:00,22395.0,22657.0
2020-12-08 10:06:46-03:00,22395.0,22658.0
2020-12-08 10:11:46-03:00,22396.0,22658.0
2020-12-08 10:16:47-03:00,22397.0,22658.0
2020-12-08 10:21:47-03:00,22398.0,22659.0
2020-12-08 10:26:47-03:00,22398.0,22659.0
2020-12-08 10:31:48-03:00,22399.0,22659.0
2020-12-08 10:36:48-03:00,22400.0,22660.0
2020-12-08 10:41:48-03:00,22401.0,22660.0
2020-12-08 10:46:49-03:00,22401.0,22661.0
2020-12-08 10:51:49-03:00,22402.0,22661.0
2020-12-08 10:56:49-03:00,22402.0,22661.0
2020-12-08 11:01:50-03:00,22402.0,22662.0
2020-12-08 11:06:50-03:00,22402.0,22662.0
2020-12-08 11:11:50-03:00,22402.0,22663.0
2020-12-08 11:16:51-03:00,22402.0,22663.0
2020-12-08 11:21:51-03:00,22402.0,22663.0
2020-12-08 11:26:51-03:00,22402.0,22664.0
2020-12-08 11:31:51-03:00,22402.0,22664.0
2020-12-08 11:36:52-03:00,22402.0,22664.0
2020-12-08 11:41:52-03:00,22402.0,22665.0
2020-12-08 11:46:52-03:00,22403.0,22665.0
2020-12-08 11:51:53-03:00,22403.0,22666.0
2020-12-08 11:56:53-03:00,22404.0,22666.0
2020-12-08 12:01:53-03:00,22405.0,22667.0
2020-12-08 12:06:54-03:00,22406.0,22667.0
2020-12-08 12:11:54-03:00,22406.0,22668.0
2020-12-08 12:16:54-03:00,22407.0,22668.0
2020-12-08 12:21:55-03:00,22408.0,22668.0
2020-12-08 12:26:55-03:00,22409.0,22669.0
2020-12-08 12:31:55-03:00,22410.0,22669.0
2020-12-08 12:36:56-03:00,22410.0,22669.0
2020-12-08 12:41:56-03:00,22411.0,22670.0
2020-12-08 12:46:56-03:00,22411.0,22670.0
2020-12-08 12:51:57-03:00,22411.0,22670.0
2020-12-08 12:56:57-03:00,22411.0,22671.0
2020-12-08 13:01:57-03:00,22411.0,22671.0
2020-12-08 13:06:58-03:00,22411.0,22671.0
2020-12-08 13:11:58-03:00,22411.0,22672.0
2020-12-08 13:16:58-03:00,22411.0,22672.0
2020-12-08 13:21:58-03:00,22411.0,22673.0
2020-12-08 13:26:59-03:00,22411.0,22673.0
2020-12-08 13:31:59-03:00,22411.0,22674.0
2020-12-08 13:36:59-03:00,22412.0,22674.0
2020-12-08 13:42:00-03:00,22412.0,22675.0
2020-12-08 13:47:00-03:00,22413.0,22675.0
2020-12-08 13:52:00-03:00,22414.0,22675.0
2020-12-08 13:57:01-03:00,22415.0,22676.0
2020-12-08 14:02:01-03:00,22415.0,22676.0
2020-12-08 14:07:01-03:00,22416.0,22676.0
2020-12-08 14:12:02-03:00,22417.0,22677.0
2020-12-08 14:17:02-03:00,22418.0,22677.0
2020-12-08 14:22:02-03:00,22419.0,22678.0
2020-12-08 14:27:02-03:00,22419.0,22678.0
2020-12-08 14:32:03-03:00,22419.0,22678.0
2020-12-08 14:37:03-03:00,22419.0,22679.0
2020-12-08 14:42:04-03:00,22419.0,22679.0
2020-12-08 14:47:04-03:00,22419.0,22679.0
2020-12-08 14:52:04-03:00,22419.0,22680.0
2020-12-08 14:57:05-03:00,22419.0,22680.0
2020-12-08 15:02:05-03:00,22419.0,22680.0
2020-12-08 15:07:05-03:00,22419.0,22681.0
2020-12-08 15:12:06-03:00,22419.0,22681.0
2020-12-08 15:17:06-03:00,22419.0,22681.0
2020-12-08 15:22:06-03:00,22419.0,22681.0
2020-12-08 15:27:06-03:00,22419.0,22682.0
2020-12-08 15:32:07-03:00,22420.0,22682.0
2020-12-08 15:37:07-03:00,22420.0,22682.0
2020-12-08 15:42:07-03:00,22421.0,22683.0
2020-12-08 15:47:08-03:00,22422.0,22683.0
2020-12-08 15:52:08-03:00,22423.0,22683.0
2020-12-08 15:57:08-03:00,22423.0,22684.0
2020-12-08 16:02:09-03:00,22424.0,22684.0
2020-12-08 16:07:09-03:00,22425.0,22684.0
2020-12-08 16:12:09-03:00,22425.0,22685.0
2020-12-08 16:17:10-03:00,22425.0,22685.0
2020-12-08 16:22:10-03:00,22425.0,22685.0
2020-12-08 16:27:10-03:00,22425.0,22685.0
2020-12-08 16:32:11-03:00,22425.0,22686.0
2020-12-08 16:37:11-03:00,22425.0,22686.0
2020-12-08 16:42:11-03:00,22425.0,22686.0
2020-12-08 16:47:12-03:00,22425.0,22687.0
2020-12-08 16:52:12-03:00,22425.0,22687.0
2020-12-08 16:57:12-03:00,22425.0,22687.0
2020-12-08 17:02:12-03:00,22425.0,22687.0
2020-12-08 17:07:13-03:00,22425.0,22688.0
2020-12-08 17:12:13-03:00,22425.0,22688.0
2020-12-08 17:17:13-03:00,22426.0,22689.0
2020-12-08 17:22:14-03:00,22426.0,22689.0
2020-12-08 17:27:14-03:00,22427.0,22689.0
2020-12-08 17:32:14-03:00,22428.0,22689.0
2020-12-08 17:37:15-03:00,22429.0,22690.0
2020-12-08 17:42:15-03:00,22429.0,22690.0
2020-12-08 17:47:15-03:00,22430.0,22690.0
2020-12-08 17:52:16-03:00,22431.0,22691.0
2020-12-08 17:57:16-03:00,22432.0,22691.0
2020-12-08 18:02:16-03:00,22432.0,22691.0
2020-12-08 18:07:17-03:00,22432.0,22692.0
2020-12-08 18:12:17-03:00,22432.0,22692.0
2020-12-08 18:17:17-03:00,22432.0,22693.0
2020-12-08 18:22:17-03:00,22432.0,22693.0
2020-12-08 18:27:18-03:00,22432.0,22693.0
2020-12-08 18:32:18-03:00,22432.0,22694.0
2020-12-08 18:37:18-03:00,22432.0,22694.0
2020-12-08 18:42:19-03:00,22432.0,22694.0
2020-12-08 18:47:19-03:00,22432.0,22695.0
2020-12-08 18:52:19-03:00,22432.0,22695.0
2020-12-08 18:57:20-03:00,22432.0,22695.0
2020-12-08 19:02:20-03:00,22433.0,22695.0
2020-12-08 19:07:20-03:00,22433.0,22696.0
2020-12-08 19:12:21-03:00,22434.0,22696.0
2020-12-08 19:17:21-03:00,22435.0,22696.0
2020-12-08 19:22:21-03:00,22436.0,22696.0
2020-12-08 19:27:22-03:00,22436.0,22697.0
2020-12-08 19:32:22-03:00,22437.0,22697.0
2020-12-08 19:37:22-03:00,22438.0,22697.0
2020-12-08 19:42:23-03:00,22439.0,22698.0
2020-12-08 19:47:23-03:00,22439.0,22698.0
2020-12-08 19:52:23-03:00,22439.0,22698.0
2020-12-08 19:57:23-03:00,22439.0,22699.0
2020-12-08 20:02:24-03:00,22439.0,22699.0
2020-12-08 20:07:24-03:00,22439.0,22699.0
2020-12-08 20:12:24-03:00,22439.0,22700.0
2020-12-08 20:17:25-03:00,22439.0,22700.0
2020-12-08 20:22:25-03:00,22439.0,22700.0
2020-12-08 20:27:25-03:00,22439.0,22701.0
2020-12-08 20:32:26-03:00,22439.0,22701.0
2020-12-08 20:37:26-03:00,22439.0,22701.0
2020-12-08 20:42:27-03:00,22439.0,22702.0
2020-12-08 20:47:27-03:00,22439.0,22702.0
2020-12-08 20:52:27-03:00,22439.0,22702.0
2020-12-08 20:57:28-03:00,22440.0,22702.0
2020-12-08 21:02:28-03:00,22441.0,22703.0
2020-12-08 21:07:28-03:00,22441.0,22703.0
2020-12-08 21:12:29-03:00,22442.0,22703.0
2020-12-08 21:17:29-03:00,22443.0,22703.0
2020-12-08 21:22:29-03:00,22444.0,22704.0
2020-12-08 21:27:29-03:00,22444.0,22704.0
2020-12-08 21:32:30-03:00,22444.0,22704.0
2020-12-08 21:37:30-03:00,22444.0,22704.0
2020-12-08 21:42:30-03:00,22444.0,22704.0
2020-12-08 21:47:31-03:00,22444.0,22705.0
2020-12-08 21:52:31-03:00,22444.0,22705.0
2020-12-08 21:57:31-03:00,22444.0,22705.0
2020-12-08 22:02:32-03:00,22444.0,22705.0
2020-12-08 22:07:32-03:00,22444.0,22706.0
2020-12-08 22:12:32-03:00,22444.0,22706.0
2020-12-08 22:17:33-03:00,22444.0,22706.0
2020-12-08 22:22:33-03:00,22444.0,22706.0
2020-12-08 22:27:33-03:00,22444.0,22707.0
2020-12-08 22:32:34-03:00,22444.0,22707.0
2020-12-08 22:37:34-03:00,22444.0,22707.0
2020-12-08 22:42:34-03:00,22444.0,22707.0
2020-12-08 22:47:35-03:00,22444.0,22708.0
2020-12-08 22:52:35-03:00,22445.0,22708.0
2020-12-08 22:57:35-03:00,22445.0,22708.0
2020-12-08 23:02:36-03:00,22446.0,22708.0
2020-12-08 23:07:36-03:00,22447.0,22709.0
2020-12-08 23:12:36-03:00,22448.0,22709.0
2020-12-08 23:17:37-03:00,22448.0,22709.0
2020-12-08 23:22:37-03:00,22449.0,22709.0
2020-12-08 23:27:37-03:00,22450.0,22709.0
2020-12-08 23:32:38-03:00,22450.0,22709.0
2020-12-08 23:37:38-03:00,22450.0,22710.0
2020-12-08 23:42:38-03:00,22450.0,22710.0
2020-12-08 23:47:39-03:00,22450.0,22710.0
2020-12-08 23:52:39-03:00,22450.0,22710.0
2020-12-08 23:57:39-03:00,22450.0,22710.0
2020-12-09 00:02:39-03:00,22450.0,22710.0
2020-12-09 00:07:40-03:00,22450.0,22711.0
2020-12-09 00:12:40-03:00,22450.0,22711.0
2020-12-09 00:17:40-03:00,22450.0,22711.0
2020-12-09 00:22:41-03:00,22450.0,22711.0
2020-12-09 00:27:41-03:00,22450.0,22711.0
2020-12-09 00:32:41-03:00,22450.0,22711.0
2020-12-09 00:37:42-03:00,22450.0,22711.0
2020-12-09 00:42:42-03:00,22450.0,22712.0
2020-12-09 00:47:42-03:00,22450.0,22712.0
2020-12-09 00:52:43-03:00,22450.0,22712.0
2020-12-09 00:57:43-03:00,22450.0,22712.0
2020-12-09 01:02:43-03:00,22450.0,22712.0
2020-12-09 01:07:44-03:00,22450.0,22712.0
2020-12-09 01:12:44-03:00,22450.0,22712.0
2020-12-09 01:17:44-03:00,22450.0,22713.0
2020-12-09 01:22:44-03:00,22450.0,22713.0
2020-12-09 01:27:45-03:00,22450.0,22713.0
2020-12-09 01:32:45-03:00,22450.0,22713.0
2020-12-09 01:37:45-03:00,22450.0,22713.0
2020-12-09 01:42:46-03:00,22450.0,22713.0
2020-12-09 01:47:46-03:00,22451.0,22713.0
2020-12-09 01:52:46-03:00,22451.0,22714.0
2020-12-09 01:57:47-03:00,22452.0,22714.0
2020-12-09 02:02:47-03:00,22453.0,22714.0
2020-12-09 02:07:47-03:00,22454.0,22714.0
2020-12-09 02:12:48-03:00,22454.0,22714.0
2020-12-09 02:17:48-03:00,22455.0,22714.0
2020-12-09 02:22:48-03:00,22455.0,22714.0
2020-12-09 02:27:48-03:00,22455.0,22714.0
2020-12-09 02:32:49-03:00,22455.0,22715.0
2020-12-09 02:37:50-03:00,22455.0,22715.0
2020-12-09 02:42:50-03:00,22455.0,22715.0
2020-12-09 02:47:50-03:00,22455.0,22715.0
2020-12-09 02:52:50-03:00,22455.0,22715.0
2020-12-09 02:57:51-03:00,22455.0,22715.0
2020-12-09 03:02:51-03:00,22455.0,22715.0
2020-12-09 03:07:51-03:00,22455.0,22715.0
2020-12-09 03:12:52-03:00,22455.0,22716.0
2020-12-09 03:17:52-03:00,22455.0,22716.0
2020-12-09 03:22:52-03:00,22455.0,22716.0
2020-12-09 03:27:53-03:00,22455.0,22716.0
2020-12-09 03:32:53-03:00,22455.0,22716.0
2020-12-09 03:37:53-03:00,22455.0,22716.0
2020-12-09 03:42:54-03:00,22455.0,22716.0
2020-12-09 03:47:54-03:00,22455.0,22716.0
2020-12-09 03:52:54-03:00,22455.0,22717.0
2020-12-09 03:57:55-03:00,22455.0,22717.0
2020-12-09 04:02:55-03:00,22455.0,22717.0
2020-12-09 04:07:55-03:00,22455.0,22717.0
2020-12-09 04:12:56-03:00,22455.0,22717.0
2020-12-09 04:17:56-03:00,22455.0,22717.0
2020-12-09 04:22:56-03:00,22455.0,22717.0
2020-12-09 04:27:57-03:00,22455.0,22717.0
2020-12-09 04:32:57-03:00,22455.0,22718.0
2020-12-09 04:37:57-03:00,22455.0,22718.0
2020-12-09 04:42:58-03:00,22455.0,22718.0
2020-12-09 04:47:58-03:00,22455.0,22718.0
2020-12-09 04:52:58-03:00,22455.0,22718.0
2020-12-09 04:57:59-03:00,22455.0,22718.0
2020-12-09 05:02:58-03:00,22456.0,22718.0
2020-12-09 05:07:58-03:00,22456.0,22718.0
2020-12-09 05:12:58-03:00,22457.0,22719.0
2020-12-09 05:17:59-03:00,22458.0,22719.0
2020-12-09 05:22:59-03:00,22459.0,22719.0
2020-12-09 05:27:59-03:00,22459.0,22719.0
2020-12-09 05:33:00-03:00,22459.0,22719.0
2020-12-09 05:38:00-03:00,22459.0,22719.0
2020-12-09 05:43:00-03:00,22459.0,22719.0
2020-12-09 05:48:01-03:00,22459.0,22720.0
2020-12-09 05:53:01-03:00,22459.0,22720.0
2020-12-09 05:58:02-03:00,22459.0,22720.0
2020-12-09 06:03:03-03:00,22459.0,22720.0
2020-12-09 06:08:03-03:00,22459.0,22720.0
2020-12-09 06:13:03-03:00,22459.0,22720.0
2020-12-09 06:18:04-03:00,22459.0,22720.0
2020-12-09 06:23:04-03:00,22459.0,22721.0
2020-12-09 06:28:04-03:00,22459.0,22721.0
2020-12-09 06:33:05-03:00,22459.0,22721.0
2020-12-09 06:38:05-03:00,22459.0,22721.0
2020-12-09 06:43:05-03:00,22459.0,22721.0
2020-12-09 06:48:06-03:00,22459.0,22721.0
2020-12-09 06:53:06-03:00,22459.0,22722.0
2020-12-09 06:58:06-03:00,22459.0,22722.0
2020-12-09 07:03:07-03:00,22459.0,22722.0
2020-12-09 07:08:07-03:00,22459.0,22722.0
2020-12-09 07:13:07-03:00,22459.0,22722.0
2020-12-09 07:18:08-03:00,22459.0,22722.0
2020-12-09 07:23:08-03:00,22459.0,22723.0
2020-12-09 07:28:08-03:00,22459.0,22723.0
2020-12-09 07:33:08-03:00,22459.0,22723.0
2020-12-09 07:38:09-03:00,22460.0,22723.0
2020-12-09 07:43:09-03:00,22461.0,22723.0
2020-12-09 07:48:09-03:00,22461.0,22724.0
2020-12-09 07:53:09-03:00,22462.0,22724.0
2020-12-09 07:58:10-03:00,22463.0,22724.0
2020-12-09 08:03:10-03:00,22464.0,22724.0
2020-12-09 08:08:10-03:00,22464.0,22724.0
2020-12-09 08:13:11-03:00,22465.0,22725.0
2020-12-09 08:18:11-03:00,22465.0,22725.0
2020-12-09 08:23:11-03:00,22465.0,22725.0
2020-12-09 08:28:12-03:00,22465.0,22726.0
2020-12-09 08:33:12-03:00,22465.0,22726.0
2020-12-09 08:38:13-03:00,22465.0,22726.0
2020-12-09 08:43:13-03:00,22465.0,22726.0
2020-12-09 08:48:13-03:00,22465.0,22727.0
2020-12-09 08:53:13-03:00,22465.0,22727.0
2020-12-09 08:58:14-03:00,22465.0,22727.0
2020-12-09 09:03:14-03:00,22465.0,22727.0
2020-12-09 09:08:14-03:00,22465.0,22728.0
2020-12-09 09:13:15-03:00,22465.0,22728.0
2020-12-09 09:18:15-03:00,22465.0,22728.0
2020-12-09 09:23:15-03:00,22465.0,22728.0
2020-12-09 09:28:16-03:00,22465.0,22729.0
2020-12-09 09:33:16-03:00,22466.0,22729.0
2020-12-09 09:38:16-03:00,22466.0,22729.0
2020-12-09 09:43:17-03:00,22467.0,22729.0
2020-12-09 09:48:17-03:00,22468.0,22730.0
2020-12-09 09:53:17-03:00,22469.0,22730.0
2020-12-09 09:58:18-03:00,22469.0,22730.0
2020-12-09 10:03:18-03:00,22470.0,22730.0
2020-12-09 10:08:18-03:00,22471.0,22731.0
2020-12-09 10:13:18-03:00,22471.0,22731.0
2020-12-09 10:18:19-03:00,22471.0,22731.0
2020-12-09 10:23:19-03:00,22471.0,22731.0
2020-12-09 10:28:19-03:00,22471.0,22732.0
2020-12-09 10:33:20-03:00,22471.0,22732.0
2020-12-09 10:38:20-03:00,22471.0,22732.0
2020-12-09 10:43:21-03:00,22471.0,22733.0
2020-12-09 10:48:21-03:00,22471.0,22733.0
2020-12-09 10:53:21-03:00,22471.0,22733.0
2020-12-09 10:58:22-03:00,22471.0,22734.0
2020-12-09 11:03:22-03:00,22471.0,22734.0
2020-12-09 11:08:22-03:00,22471.0,22734.0
2020-12-09 11:13:22-03:00,22471.0,22734.0
2020-12-09 11:18:23-03:00,22471.0,22735.0
2020-12-09 11:23:23-03:00,22472.0,22735.0
2020-12-09 11:28:23-03:00,22473.0,22735.0
2020-12-09 11:33:24-03:00,22473.0,22735.0
2020-12-09 11:38:24-03:00,22474.0,22736.0
2020-12-09 11:43:24-03:00,22475.0,22736.0
2020-12-09 11:48:25-03:00,22476.0,22736.0
2020-12-09 11:53:25-03:00,22476.0,22737.0
2020-12-09 11:58:25-03:00,22477.0,22737.0
2020-12-09 12:03:26-03:00,22477.0,22737.0
2020-12-09 12:08:26-03:00,22477.0,22738.0
2020-12-09 12:13:26-03:00,22477.0,22738.0
2020-12-09 12:18:26-03:00,22477.0,22738.0
2020-12-09 12:23:27-03:00,22477.0,22738.0
2020-12-09 12:28:27-03:00,22477.0,22739.0
2020-12-09 12:33:27-03:00,22477.0,22739.0
2020-12-09 12:38:28-03:00,22477.0,22739.0
2020-12-09 12:43:28-03:00,22477.0,22740.0
2020-12-09 12:48:28-03:00,22477.0,22740.0
2020-12-09 12:53:29-03:00,22477.0,22740.0
2020-12-09 12:58:29-03:00,22477.0,22741.0
2020-12-09 13:03:29-03:00,22477.0,22741.0
2020-12-09 13:08:30-03:00,22478.0,22741.0
2020-12-09 13:13:30-03:00,22479.0,22742.0
2020-12-09 13:18:30-03:00,22479.0,22742.0
2020-12-09 13:23:31-03:00,22480.0,22742.0
2020-12-09 13:28:31-03:00,22481.0,22743.0
2020-12-09 13:33:31-03:00,22482.0,22743.0
2020-12-09 13:38:32-03:00,22482.0,22743.0
2020-12-09 13:43:32-03:00,22483.0,22743.0
2020-12-09 13:48:32-03:00,22484.0,22744.0
2020-12-09 13:53:32-03:00,22484.0,22744.0
2020-12-09 13:58:33-03:00,22484.0,22744.0
2020-12-09 14:03:33-03:00,22484.0,22744.0
2020-12-09 14:08:33-03:00,22484.0,22745.0
2020-12-09 14:13:34-03:00,22484.0,22745.0
2020-12-09 14:18:34-03:00,22484.0,22745.0
2020-12-09 14:23:34-03:00,22484.0,22745.0
2020-12-09 14:28:35-03:00,22484.0,22746.0
2020-12-09 14:33:35-03:00,22484.0,22746.0
2020-12-09 14:38:36-03:00,22484.0,22746.0
2020-12-09 14:43:36-03:00,22484.0,22746.0
2020-12-09 14:48:36-03:00,22484.0,22747.0
2020-12-09 14:53:36-03:00,22484.0,22747.0
2020-12-09 14:58:37-03:00,22484.0,22747.0
2020-12-09 15:03:37-03:00,22484.0,22747.0
2020-12-09 15:08:37-03:00,22484.0,22748.0
2020-12-09 15:13:38-03:00,22484.0,22748.0
2020-12-09 15:18:38-03:00,22485.0,22748.0
2020-12-09 15:23:38-03:00,22486.0,22748.0
2020-12-09 15:28:39-03:00,22487.0,22749.0
2020-12-09 15:33:39-03:00,22487.0,22749.0
2020-12-09 15:38:39-03:00,22488.0,22749.0
2020-12-09 15:43:40-03:00,22489.0,22749.0
2020-12-09 15:48:40-03:00,22489.0,22749.0
2020-12-09 15:53:40-03:00,22489.0,22750.0
2020-12-09 15:58:40-03:00,22489.0,22750.0
2020-12-09 16:03:41-03:00,22489.0,22750.0
2020-12-09 16:08:41-03:00,22489.0,22750.0
2020-12-09 16:13:41-03:00,22489.0,22751.0
2020-12-09 16:18:42-03:00,22489.0,22751.0
2020-12-09 16:23:42-03:00,22489.0,22751.0
2020-12-09 16:28:42-03:00,22489.0,22751.0
2020-12-09 16:33:43-03:00,22489.0,22752.0
2020-12-09 16:38:43-03:00,22489.0,22752.0
2020-12-09 16:43:44-03:00,22489.0,22752.0
2020-12-09 16:48:44-03:00,22489.0,22752.0
2020-12-09 16:53:44-03:00,22489.0,22753.0
