date,APR El Cobre Lo Calvo >> Captación y Estanque >> Volumen Salida(13374)
2020-12-11 09:47:31-03:00,62168.0
2020-12-11 09:52:31-03:00,62169.0
2020-12-11 09:57:32-03:00,62169.0
2020-12-11 10:02:32-03:00,62169.0
2020-12-11 10:07:32-03:00,62169.0
2020-12-11 10:12:32-03:00,62169.0
2020-12-11 10:17:33-03:00,62169.0
2020-12-11 10:22:33-03:00,62169.0
2020-12-11 10:27:33-03:00,62169.0
2020-12-11 10:32:34-03:00,62169.0
2020-12-11 10:37:34-03:00,62169.0
2020-12-11 10:42:35-03:00,62169.0
2020-12-11 10:47:35-03:00,62169.0
2020-12-11 10:52:35-03:00,62169.0
2020-12-11 10:57:36-03:00,62169.0
2020-12-11 11:02:36-03:00,62169.0
2020-12-11 11:07:36-03:00,62169.0
2020-12-11 11:12:36-03:00,62169.0
2020-12-11 11:17:37-03:00,62169.0
2020-12-11 11:22:37-03:00,62169.0
2020-12-11 11:27:37-03:00,62169.0
2020-12-11 11:32:38-03:00,62171.0
2020-12-11 11:37:38-03:00,62173.0
2020-12-11 11:42:38-03:00,62175.0
2020-12-11 11:47:39-03:00,62176.0
2020-12-11 11:52:39-03:00,62178.0
2020-12-11 11:57:39-03:00,62180.0
2020-12-11 12:02:40-03:00,62181.0
2020-12-11 12:07:40-03:00,62183.0
2020-12-11 12:12:40-03:00,62185.0
2020-12-11 12:17:40-03:00,62187.0
2020-12-11 12:22:41-03:00,62188.0
2020-12-11 12:27:41-03:00,62190.0
2020-12-11 12:32:42-03:00,62192.0
2020-12-11 12:37:42-03:00,62192.0
2020-12-11 12:42:42-03:00,62192.0
2020-12-11 12:47:43-03:00,62192.0
2020-12-11 12:52:43-03:00,62192.0
2020-12-11 12:57:43-03:00,62192.0
2020-12-11 13:02:44-03:00,62192.0
2020-12-11 13:07:44-03:00,62192.0
2020-12-11 13:12:44-03:00,62192.0
2020-12-11 13:17:45-03:00,62192.0
2020-12-11 13:22:45-03:00,62192.0
2020-12-11 13:27:45-03:00,62192.0
2020-12-11 13:32:45-03:00,62192.0
2020-12-11 13:37:46-03:00,62192.0
2020-12-11 13:42:46-03:00,62192.0
2020-12-11 13:47:46-03:00,62192.0
2020-12-11 13:52:47-03:00,62192.0
2020-12-11 13:57:47-03:00,62192.0
2020-12-11 14:02:47-03:00,62192.0
2020-12-11 14:07:48-03:00,62192.0
2020-12-11 14:12:48-03:00,62194.0
2020-12-11 14:17:48-03:00,62196.0
2020-12-11 14:22:49-03:00,62197.0
2020-12-11 14:27:49-03:00,62199.0
2020-12-11 14:32:49-03:00,62201.0
2020-12-11 14:37:50-03:00,62202.0
2020-12-11 14:42:50-03:00,62204.0
2020-12-11 14:47:50-03:00,62206.0
2020-12-11 14:52:50-03:00,62208.0
2020-12-11 14:57:51-03:00,62209.0
2020-12-11 15:02:51-03:00,62211.0
2020-12-11 15:07:51-03:00,62211.0
2020-12-11 15:12:52-03:00,62211.0
2020-12-11 15:17:52-03:00,62211.0
2020-12-11 15:22:52-03:00,62211.0
2020-12-11 15:27:53-03:00,62211.0
2020-12-11 15:32:53-03:00,62211.0
2020-12-11 15:37:53-03:00,62211.0
2020-12-11 15:42:54-03:00,62211.0
2020-12-11 15:47:54-03:00,62211.0
2020-12-11 15:52:54-03:00,62211.0
2020-12-11 15:57:54-03:00,62211.0
2020-12-11 16:02:55-03:00,62211.0
2020-12-11 16:07:55-03:00,62211.0
2020-12-11 16:12:55-03:00,62211.0
2020-12-11 16:17:56-03:00,62211.0
2020-12-11 16:22:56-03:00,62211.0
2020-12-11 16:27:56-03:00,62211.0
2020-12-11 16:32:57-03:00,62213.0
2020-12-11 16:37:57-03:00,62214.0
2020-12-11 16:42:57-03:00,62216.0
2020-12-11 16:47:58-03:00,62218.0
2020-12-11 16:52:58-03:00,62220.0
2020-12-11 16:57:58-03:00,62221.0
2020-12-11 17:02:59-03:00,62223.0
2020-12-11 17:07:59-03:00,62225.0
2020-12-11 17:12:59-03:00,62226.0
2020-12-11 17:18:00-03:00,62227.0
2020-12-11 17:23:00-03:00,62227.0
2020-12-11 17:28:00-03:00,62227.0
2020-12-11 17:33:00-03:00,62227.0
2020-12-11 17:38:01-03:00,62227.0
2020-12-11 17:43:01-03:00,62227.0
2020-12-11 17:48:01-03:00,62227.0
2020-12-11 17:53:02-03:00,62227.0
2020-12-11 17:58:02-03:00,62228.0
2020-12-11 18:03:02-03:00,62229.0
2020-12-11 18:08:03-03:00,62231.0
2020-12-11 18:13:03-03:00,62233.0
2020-12-11 18:18:03-03:00,62235.0
2020-12-11 18:23:04-03:00,62236.0
2020-12-11 18:28:04-03:00,62237.0
2020-12-11 18:33:04-03:00,62237.0
2020-12-11 18:38:04-03:00,62237.0
2020-12-11 18:43:05-03:00,62237.0
2020-12-11 18:48:05-03:00,62238.0
2020-12-11 18:53:05-03:00,62240.0
2020-12-11 18:58:06-03:00,62240.0
2020-12-11 19:03:06-03:00,62240.0
2020-12-11 19:08:06-03:00,62241.0
2020-12-11 19:13:07-03:00,62243.0
2020-12-11 19:18:07-03:00,62245.0
2020-12-11 19:23:07-03:00,62246.0
2020-12-11 19:28:08-03:00,62248.0
2020-12-11 19:33:08-03:00,62249.0
2020-12-11 19:38:08-03:00,62250.0
2020-12-11 19:43:08-03:00,62251.0
2020-12-11 19:48:09-03:00,62252.0
2020-12-11 19:53:09-03:00,62252.0
2020-12-11 19:58:09-03:00,62254.0
2020-12-11 20:03:10-03:00,62254.0
2020-12-11 20:08:10-03:00,62255.0
2020-12-11 20:13:10-03:00,62256.0
2020-12-11 20:18:11-03:00,62257.0
2020-12-11 20:23:11-03:00,62258.0
2020-12-11 20:28:11-03:00,62259.0
2020-12-11 20:33:12-03:00,62260.0
2020-12-11 20:38:12-03:00,62261.0
2020-12-11 20:43:12-03:00,62261.0
2020-12-11 20:48:13-03:00,62263.0
2020-12-11 20:53:13-03:00,62263.0
2020-12-11 20:58:13-03:00,62265.0
2020-12-11 21:03:14-03:00,62265.0
2020-12-11 21:08:14-03:00,62266.0
2020-12-11 21:13:14-03:00,62267.0
2020-12-11 21:18:15-03:00,62268.0
2020-12-11 21:23:15-03:00,62269.0
2020-12-11 21:28:15-03:00,62270.0
2020-12-11 21:33:16-03:00,62271.0
2020-12-11 21:38:16-03:00,62272.0
2020-12-11 21:43:16-03:00,62272.0
2020-12-11 21:48:16-03:00,62274.0
2020-12-11 21:53:17-03:00,62274.0
2020-12-11 21:58:17-03:00,62275.0
2020-12-11 22:03:17-03:00,62276.0
2020-12-11 22:08:18-03:00,62277.0
2020-12-11 22:13:18-03:00,62278.0
2020-12-11 22:18:18-03:00,62278.0
2020-12-11 22:23:19-03:00,62280.0
2020-12-11 22:28:19-03:00,62280.0
2020-12-11 22:33:19-03:00,62282.0
2020-12-11 22:38:20-03:00,62282.0
2020-12-11 22:43:20-03:00,62283.0
2020-12-11 22:48:20-03:00,62284.0
2020-12-11 22:53:21-03:00,62285.0
2020-12-11 22:58:21-03:00,62286.0
2020-12-11 23:03:21-03:00,62287.0
2020-12-11 23:08:21-03:00,62288.0
2020-12-11 23:13:22-03:00,62289.0
2020-12-11 23:18:22-03:00,62289.0
2020-12-11 23:23:22-03:00,62291.0
2020-12-11 23:28:23-03:00,62291.0
2020-12-11 23:33:23-03:00,62292.0
2020-12-11 23:38:23-03:00,62293.0
2020-12-11 23:43:24-03:00,62294.0
2020-12-11 23:48:24-03:00,62295.0
2020-12-11 23:53:24-03:00,62296.0
2020-12-11 23:58:25-03:00,62297.0
2020-12-12 00:03:25-03:00,62298.0
2020-12-12 00:08:25-03:00,62299.0
2020-12-12 00:13:25-03:00,62300.0
2020-12-12 00:18:26-03:00,62300.0
2020-12-12 00:23:26-03:00,62302.0
2020-12-12 00:28:26-03:00,62302.0
2020-12-12 00:33:27-03:00,62303.0
2020-12-12 00:38:27-03:00,62304.0
2020-12-12 00:43:27-03:00,62305.0
2020-12-12 00:48:28-03:00,62306.0
2020-12-12 00:53:28-03:00,62307.0
2020-12-12 00:58:28-03:00,62308.0
2020-12-12 01:03:29-03:00,62308.0
2020-12-12 01:08:29-03:00,62310.0
2020-12-12 01:13:29-03:00,62310.0
2020-12-12 01:18:30-03:00,62311.0
2020-12-12 01:23:30-03:00,62312.0
2020-12-12 01:28:30-03:00,62313.0
2020-12-12 01:33:30-03:00,62314.0
2020-12-12 01:38:31-03:00,62315.0
2020-12-12 01:43:31-03:00,62316.0
2020-12-12 01:48:31-03:00,62317.0
2020-12-12 01:53:32-03:00,62317.0
2020-12-12 01:58:32-03:00,62319.0
2020-12-12 02:03:32-03:00,62319.0
2020-12-12 02:08:33-03:00,62320.0
2020-12-12 02:13:33-03:00,62321.0
2020-12-12 02:18:33-03:00,62322.0
2020-12-12 02:23:34-03:00,62323.0
2020-12-12 02:28:34-03:00,62324.0
2020-12-12 02:33:34-03:00,62325.0
2020-12-12 02:38:34-03:00,62325.0
2020-12-12 02:43:35-03:00,62327.0
2020-12-12 02:48:35-03:00,62327.0
2020-12-12 02:53:35-03:00,62327.0
2020-12-12 02:58:36-03:00,62329.0
2020-12-12 03:03:36-03:00,62330.0
2020-12-12 03:08:36-03:00,62330.0
2020-12-12 03:13:37-03:00,62330.0
2020-12-12 03:18:37-03:00,62330.0
2020-12-12 03:23:37-03:00,62330.0
2020-12-12 03:28:38-03:00,62330.0
2020-12-12 03:33:38-03:00,62330.0
2020-12-12 03:38:38-03:00,62330.0
2020-12-12 03:43:38-03:00,62330.0
2020-12-12 03:48:39-03:00,62330.0
2020-12-12 03:53:39-03:00,62330.0
2020-12-12 03:58:39-03:00,62330.0
2020-12-12 04:03:40-03:00,62330.0
2020-12-12 04:08:40-03:00,62330.0
2020-12-12 04:13:40-03:00,62330.0
2020-12-12 04:18:41-03:00,62330.0
2020-12-12 04:23:41-03:00,62330.0
2020-12-12 04:28:41-03:00,62330.0
2020-12-12 04:33:42-03:00,62330.0
2020-12-12 04:38:42-03:00,62330.0
2020-12-12 04:43:42-03:00,62330.0
2020-12-12 04:48:43-03:00,62330.0
2020-12-12 04:53:43-03:00,62331.0
2020-12-12 04:58:43-03:00,62333.0
2020-12-12 05:03:43-03:00,62334.0
2020-12-12 05:08:44-03:00,62336.0
2020-12-12 05:13:44-03:00,62338.0
2020-12-12 05:18:44-03:00,62339.0
2020-12-12 05:23:45-03:00,62341.0
2020-12-12 05:28:45-03:00,62343.0
2020-12-12 05:33:45-03:00,62345.0
2020-12-12 05:38:46-03:00,62346.0
2020-12-12 05:43:46-03:00,62347.0
2020-12-12 05:48:46-03:00,62347.0
2020-12-12 05:53:47-03:00,62347.0
2020-12-12 05:58:47-03:00,62347.0
2020-12-12 06:03:47-03:00,62347.0
2020-12-12 06:08:47-03:00,62347.0
2020-12-12 06:13:48-03:00,62347.0
2020-12-12 06:18:48-03:00,62347.0
2020-12-12 06:23:48-03:00,62347.0
2020-12-12 06:28:49-03:00,62347.0
2020-12-12 06:33:49-03:00,62347.0
2020-12-12 06:38:49-03:00,62347.0
2020-12-12 06:43:50-03:00,62347.0
2020-12-12 06:48:50-03:00,62347.0
2020-12-12 06:53:50-03:00,62347.0
2020-12-12 06:58:51-03:00,62347.0
2020-12-12 07:03:51-03:00,62347.0
2020-12-12 07:08:51-03:00,62347.0
2020-12-12 07:13:52-03:00,62347.0
2020-12-12 07:18:52-03:00,62347.0
2020-12-12 07:23:52-03:00,62347.0
2020-12-12 07:28:52-03:00,62347.0
2020-12-12 07:33:53-03:00,62347.0
2020-12-12 07:38:53-03:00,62347.0
2020-12-12 07:43:53-03:00,62347.0
2020-12-12 07:48:54-03:00,62347.0
2020-12-12 07:53:54-03:00,62347.0
2020-12-12 07:58:54-03:00,62347.0
2020-12-12 08:03:55-03:00,62347.0
2020-12-12 08:08:55-03:00,62347.0
2020-12-12 08:13:55-03:00,62347.0
2020-12-12 08:18:56-03:00,62347.0
2020-12-12 08:23:56-03:00,62347.0
2020-12-12 08:28:56-03:00,62348.0
2020-12-12 08:33:57-03:00,62349.0
2020-12-12 08:38:57-03:00,62351.0
2020-12-12 08:43:57-03:00,62353.0
2020-12-12 08:48:58-03:00,62355.0
2020-12-12 08:53:58-03:00,62356.0
2020-12-12 08:58:58-03:00,62358.0
2020-12-12 09:03:59-03:00,62360.0
2020-12-12 09:08:59-03:00,62361.0
2020-12-12 09:13:59-03:00,62363.0
2020-12-12 09:18:59-03:00,62365.0
2020-12-12 09:24:00-03:00,62367.0
2020-12-12 09:29:00-03:00,62368.0
2020-12-12 09:34:00-03:00,62370.0
2020-12-12 09:39:00-03:00,62372.0
2020-12-12 09:44:00-03:00,62373.0
2020-12-12 09:49:01-03:00,62375.0
2020-12-12 09:54:01-03:00,62377.0
2020-12-12 09:59:01-03:00,62378.0
2020-12-12 10:04:02-03:00,62380.0
2020-12-12 10:09:02-03:00,62382.0
2020-12-12 10:14:02-03:00,62382.0
2020-12-12 10:19:02-03:00,62382.0
2020-12-12 10:24:03-03:00,62382.0
2020-12-12 10:29:03-03:00,62382.0
2020-12-12 10:34:03-03:00,62382.0
2020-12-12 10:39:03-03:00,62382.0
2020-12-12 10:44:04-03:00,62382.0
2020-12-12 10:49:04-03:00,62382.0
2020-12-12 10:54:04-03:00,62382.0
2020-12-12 10:59:05-03:00,62382.0
2020-12-12 11:04:05-03:00,62382.0
2020-12-12 11:09:05-03:00,62382.0
2020-12-12 11:14:06-03:00,62382.0
2020-12-12 11:19:06-03:00,62382.0
2020-12-12 11:24:06-03:00,62382.0
2020-12-12 11:29:07-03:00,62382.0
2020-12-12 11:34:07-03:00,62382.0
2020-12-12 11:39:07-03:00,62384.0
2020-12-12 11:44:08-03:00,62385.0
2020-12-12 11:49:09-03:00,62387.0
2020-12-12 11:54:09-03:00,62389.0
2020-12-12 11:59:09-03:00,62390.0
2020-12-12 12:04:10-03:00,62392.0
2020-12-12 12:09:10-03:00,62392.0
2020-12-12 12:14:10-03:00,62392.0
2020-12-12 12:19:10-03:00,62393.0
2020-12-12 12:24:11-03:00,62395.0
2020-12-12 12:29:11-03:00,62397.0
2020-12-12 12:34:11-03:00,62398.0
2020-12-12 12:39:12-03:00,62400.0
2020-12-12 12:44:12-03:00,62402.0
2020-12-12 12:49:12-03:00,62403.0
2020-12-12 12:54:13-03:00,62405.0
2020-12-12 12:59:13-03:00,62406.0
2020-12-12 13:04:13-03:00,62406.0
2020-12-12 13:09:14-03:00,62406.0
2020-12-12 13:14:14-03:00,62406.0
2020-12-12 13:19:14-03:00,62406.0
2020-12-12 13:24:14-03:00,62406.0
2020-12-12 13:29:15-03:00,62406.0
2020-12-12 13:34:15-03:00,62408.0
2020-12-12 13:39:15-03:00,62409.0
2020-12-12 13:44:16-03:00,62411.0
2020-12-12 13:49:16-03:00,62413.0
2020-12-12 13:54:16-03:00,62414.0
2020-12-12 13:59:17-03:00,62416.0
2020-12-12 14:04:17-03:00,62416.0
2020-12-12 14:09:17-03:00,62416.0
2020-12-12 14:14:18-03:00,62416.0
2020-12-12 14:19:18-03:00,62416.0
2020-12-12 14:24:18-03:00,62417.0
2020-12-12 14:29:19-03:00,62419.0
2020-12-12 14:34:19-03:00,62421.0
2020-12-12 14:39:19-03:00,62422.0
2020-12-12 14:44:20-03:00,62424.0
2020-12-12 14:49:20-03:00,62424.0
2020-12-12 14:54:20-03:00,62424.0
2020-12-12 14:59:20-03:00,62424.0
2020-12-12 15:04:21-03:00,62424.0
2020-12-12 15:09:21-03:00,62424.0
2020-12-12 15:14:21-03:00,62425.0
2020-12-12 15:19:22-03:00,62427.0
2020-12-12 15:24:22-03:00,62428.0
2020-12-12 15:29:22-03:00,62430.0
2020-12-12 15:34:23-03:00,62432.0
2020-12-12 15:39:23-03:00,62432.0
2020-12-12 15:44:23-03:00,62432.0
2020-12-12 15:49:24-03:00,62432.0
2020-12-12 15:54:24-03:00,62432.0
2020-12-12 15:59:24-03:00,62433.0
2020-12-12 16:04:24-03:00,62435.0
2020-12-12 16:09:25-03:00,62436.0
2020-12-12 16:14:25-03:00,62438.0
2020-12-12 16:19:25-03:00,62440.0
2020-12-12 16:24:26-03:00,62440.0
2020-12-12 16:29:26-03:00,62440.0
2020-12-12 16:34:27-03:00,62440.0
2020-12-12 16:39:27-03:00,62440.0
2020-12-12 16:44:27-03:00,62440.0
2020-12-12 16:49:27-03:00,62442.0
2020-12-12 16:54:28-03:00,62443.0
2020-12-12 16:59:28-03:00,62445.0
2020-12-12 17:04:28-03:00,62447.0
2020-12-12 17:09:29-03:00,62448.0
2020-12-12 17:14:29-03:00,62448.0
2020-12-12 17:19:29-03:00,62448.0
2020-12-12 17:24:30-03:00,62448.0
2020-12-12 17:29:30-03:00,62448.0
2020-12-12 17:34:30-03:00,62448.0
2020-12-12 17:39:31-03:00,62448.0
2020-12-12 17:44:31-03:00,62450.0
2020-12-12 17:49:31-03:00,62451.0
2020-12-12 17:54:32-03:00,62453.0
2020-12-12 17:59:32-03:00,62455.0
2020-12-12 18:04:32-03:00,62457.0
2020-12-12 18:09:32-03:00,62457.0
2020-12-12 18:14:33-03:00,62457.0
2020-12-12 18:19:33-03:00,62457.0
2020-12-12 18:24:33-03:00,62457.0
2020-12-12 18:29:34-03:00,62457.0
2020-12-12 18:34:34-03:00,62459.0
2020-12-12 18:39:34-03:00,62460.0
2020-12-12 18:44:35-03:00,62462.0
2020-12-12 18:49:35-03:00,62464.0
2020-12-12 18:54:35-03:00,62465.0
2020-12-12 18:59:36-03:00,62465.0
2020-12-12 19:04:36-03:00,62465.0
2020-12-12 19:09:36-03:00,62465.0
2020-12-12 19:14:36-03:00,62465.0
2020-12-12 19:19:37-03:00,62467.0
2020-12-12 19:24:37-03:00,62468.0
2020-12-12 19:29:37-03:00,62470.0
2020-12-12 19:34:38-03:00,62472.0
2020-12-12 19:39:38-03:00,62472.0
2020-12-12 19:44:38-03:00,62472.0
2020-12-12 19:49:39-03:00,62473.0
2020-12-12 19:54:39-03:00,62475.0
2020-12-12 19:59:39-03:00,62475.0
2020-12-12 20:04:40-03:00,62475.0
2020-12-12 20:09:40-03:00,62477.0
2020-12-12 20:14:40-03:00,62478.0
2020-12-12 20:19:41-03:00,62478.0
2020-12-12 20:24:41-03:00,62480.0
2020-12-12 20:29:41-03:00,62480.0
2020-12-12 20:34:42-03:00,62482.0
2020-12-12 20:39:42-03:00,62482.0
2020-12-12 20:44:42-03:00,62483.0
2020-12-12 20:49:43-03:00,62484.0
2020-12-12 20:54:43-03:00,62484.0
2020-12-12 20:59:43-03:00,62484.0
2020-12-12 21:04:43-03:00,62485.0
2020-12-12 21:09:44-03:00,62487.0
2020-12-12 21:14:44-03:00,62488.0
2020-12-12 21:19:44-03:00,62489.0
2020-12-12 21:24:45-03:00,62489.0
2020-12-12 21:29:45-03:00,62490.0
2020-12-12 21:34:45-03:00,62491.0
2020-12-12 21:39:46-03:00,62493.0
2020-12-12 21:44:46-03:00,62493.0
2020-12-12 21:49:46-03:00,62494.0
2020-12-12 21:54:47-03:00,62495.0
2020-12-12 21:59:47-03:00,62495.0
2020-12-12 22:04:47-03:00,62497.0
2020-12-12 22:09:47-03:00,62497.0
2020-12-12 22:14:48-03:00,62497.0
2020-12-12 22:19:48-03:00,62498.0
2020-12-12 22:24:48-03:00,62499.0
2020-12-12 22:29:49-03:00,62501.0
2020-12-12 22:34:49-03:00,62501.0
2020-12-12 22:39:49-03:00,62501.0
2020-12-12 22:44:50-03:00,62501.0
2020-12-12 22:49:50-03:00,62502.0
2020-12-12 22:54:50-03:00,62503.0
2020-12-12 22:59:51-03:00,62505.0
2020-12-12 23:04:51-03:00,62507.0
2020-12-12 23:09:51-03:00,62508.0
2020-12-12 23:14:52-03:00,62508.0
2020-12-12 23:19:52-03:00,62508.0
2020-12-12 23:24:52-03:00,62508.0
2020-12-12 23:29:53-03:00,62508.0
2020-12-12 23:34:53-03:00,62508.0
2020-12-12 23:39:53-03:00,62508.0
2020-12-12 23:44:53-03:00,62508.0
2020-12-12 23:49:54-03:00,62510.0
2020-12-12 23:54:54-03:00,62511.0
2020-12-12 23:59:54-03:00,62513.0
2020-12-13 00:04:55-03:00,62515.0
2020-12-13 00:09:55-03:00,62516.0
2020-12-13 00:14:55-03:00,62517.0
2020-12-13 00:19:56-03:00,62517.0
2020-12-13 00:24:56-03:00,62517.0
2020-12-13 00:29:56-03:00,62517.0
2020-12-13 00:34:57-03:00,62517.0
2020-12-13 00:39:57-03:00,62517.0
2020-12-13 00:44:57-03:00,62517.0
2020-12-13 00:49:57-03:00,62517.0
2020-12-13 00:54:58-03:00,62517.0
2020-12-13 00:59:58-03:00,62517.0
2020-12-13 01:04:58-03:00,62517.0
2020-12-13 01:09:59-03:00,62517.0
2020-12-13 01:14:59-03:00,62517.0
2020-12-13 01:19:59-03:00,62517.0
2020-12-13 01:25:00-03:00,62517.0
2020-12-13 01:30:00-03:00,62517.0
2020-12-13 01:35:00-03:00,62517.0
2020-12-13 01:40:01-03:00,62517.0
2020-12-13 01:45:01-03:00,62517.0
2020-12-13 01:50:01-03:00,62517.0
2020-12-13 01:55:02-03:00,62518.0
2020-12-13 02:00:02-03:00,62520.0
2020-12-13 02:05:02-03:00,62522.0
2020-12-13 02:10:02-03:00,62523.0
2020-12-13 02:15:03-03:00,62525.0
2020-12-13 02:20:03-03:00,62527.0
2020-12-13 02:25:03-03:00,62528.0
2020-12-13 02:30:04-03:00,62530.0
2020-12-13 02:35:04-03:00,62532.0
2020-12-13 02:40:04-03:00,62533.0
2020-12-13 02:45:05-03:00,62533.0
2020-12-13 02:50:05-03:00,62533.0
2020-12-13 02:55:05-03:00,62533.0
2020-12-13 03:00:06-03:00,62533.0
2020-12-13 03:05:06-03:00,62533.0
2020-12-13 03:10:06-03:00,62533.0
2020-12-13 03:15:07-03:00,62533.0
2020-12-13 03:20:07-03:00,62533.0
2020-12-13 03:25:07-03:00,62533.0
2020-12-13 03:30:08-03:00,62533.0
2020-12-13 03:35:08-03:00,62533.0
2020-12-13 03:40:08-03:00,62533.0
2020-12-13 03:45:09-03:00,62533.0
2020-12-13 03:50:09-03:00,62533.0
2020-12-13 03:55:09-03:00,62533.0
2020-12-13 04:00:09-03:00,62533.0
2020-12-13 04:05:10-03:00,62533.0
2020-12-13 04:10:10-03:00,62533.0
2020-12-13 04:15:10-03:00,62533.0
2020-12-13 04:20:11-03:00,62533.0
2020-12-13 04:25:11-03:00,62533.0
2020-12-13 04:30:11-03:00,62533.0
2020-12-13 04:35:12-03:00,62533.0
2020-12-13 04:40:12-03:00,62533.0
2020-12-13 04:45:12-03:00,62533.0
2020-12-13 04:50:13-03:00,62533.0
2020-12-13 04:55:13-03:00,62533.0
2020-12-13 05:00:13-03:00,62533.0
2020-12-13 05:05:14-03:00,62533.0
2020-12-13 05:10:14-03:00,62533.0
2020-12-13 05:15:14-03:00,62533.0
2020-12-13 05:20:15-03:00,62533.0
2020-12-13 05:25:15-03:00,62533.0
2020-12-13 05:30:15-03:00,62533.0
2020-12-13 05:35:15-03:00,62533.0
2020-12-13 05:40:16-03:00,62533.0
2020-12-13 05:45:16-03:00,62533.0
2020-12-13 05:50:16-03:00,62533.0
2020-12-13 05:55:17-03:00,62533.0
2020-12-13 06:00:17-03:00,62533.0
2020-12-13 06:05:17-03:00,62533.0
2020-12-13 06:10:18-03:00,62533.0
2020-12-13 06:15:18-03:00,62533.0
2020-12-13 06:20:18-03:00,62533.0
2020-12-13 06:25:19-03:00,62533.0
2020-12-13 06:30:19-03:00,62533.0
2020-12-13 06:35:19-03:00,62533.0
2020-12-13 06:40:19-03:00,62533.0
2020-12-13 06:45:20-03:00,62535.0
2020-12-13 06:50:20-03:00,62536.0
2020-12-13 06:55:20-03:00,62538.0
2020-12-13 07:00:21-03:00,62540.0
2020-12-13 07:05:21-03:00,62541.0
2020-12-13 07:10:21-03:00,62543.0
2020-12-13 07:15:22-03:00,62545.0
2020-12-13 07:20:22-03:00,62547.0
2020-12-13 07:25:22-03:00,62548.0
2020-12-13 07:30:23-03:00,62549.0
2020-12-13 07:35:23-03:00,62549.0
2020-12-13 07:40:23-03:00,62549.0
2020-12-13 07:45:23-03:00,62549.0
2020-12-13 07:50:24-03:00,62549.0
2020-12-13 07:55:24-03:00,62549.0
2020-12-13 08:00:24-03:00,62549.0
2020-12-13 08:05:25-03:00,62549.0
2020-12-13 08:10:25-03:00,62549.0
2020-12-13 08:15:25-03:00,62549.0
2020-12-13 08:20:26-03:00,62549.0
2020-12-13 08:25:26-03:00,62549.0
2020-12-13 08:30:26-03:00,62549.0
2020-12-13 08:35:27-03:00,62549.0
2020-12-13 08:40:27-03:00,62549.0
2020-12-13 08:45:27-03:00,62549.0
2020-12-13 08:50:28-03:00,62549.0
2020-12-13 08:55:28-03:00,62549.0
2020-12-13 09:00:28-03:00,62549.0
2020-12-13 09:05:29-03:00,62549.0
2020-12-13 09:10:29-03:00,62550.0
2020-12-13 09:15:29-03:00,62551.0
2020-12-13 09:20:30-03:00,62553.0
2020-12-13 09:25:30-03:00,62555.0
2020-12-13 09:30:30-03:00,62556.0
2020-12-13 09:35:30-03:00,62558.0
2020-12-13 09:40:31-03:00,62560.0
2020-12-13 09:45:31-03:00,62561.0
2020-12-13 09:50:31-03:00,62563.0
2020-12-13 09:55:32-03:00,62565.0
2020-12-13 10:00:32-03:00,62566.0
2020-12-13 10:05:32-03:00,62568.0
2020-12-13 10:10:33-03:00,62570.0
2020-12-13 10:15:33-03:00,62571.0
2020-12-13 10:20:33-03:00,62573.0
2020-12-13 10:25:34-03:00,62574.0
2020-12-13 10:30:34-03:00,62576.0
2020-12-13 10:35:34-03:00,62576.0
2020-12-13 10:40:34-03:00,62576.0
2020-12-13 10:45:35-03:00,62576.0
2020-12-13 10:50:35-03:00,62576.0
2020-12-13 10:55:35-03:00,62576.0
2020-12-13 11:00:36-03:00,62576.0
2020-12-13 11:05:36-03:00,62576.0
2020-12-13 11:10:36-03:00,62576.0
2020-12-13 11:15:37-03:00,62576.0
2020-12-13 11:20:37-03:00,62578.0
2020-12-13 11:25:37-03:00,62580.0
2020-12-13 11:30:38-03:00,62581.0
2020-12-13 11:35:38-03:00,62583.0
2020-12-13 11:40:38-03:00,62585.0
2020-12-13 11:45:38-03:00,62586.0
2020-12-13 11:50:39-03:00,62587.0
2020-12-13 11:55:39-03:00,62587.0
2020-12-13 12:00:39-03:00,62587.0
2020-12-13 12:05:40-03:00,62587.0
2020-12-13 12:10:40-03:00,62589.0
2020-12-13 12:15:40-03:00,62591.0
2020-12-13 12:20:41-03:00,62592.0
2020-12-13 12:25:41-03:00,62593.0
2020-12-13 12:30:42-03:00,62593.0
2020-12-13 12:35:43-03:00,62594.0
2020-12-13 12:40:43-03:00,62595.0
2020-12-13 12:45:43-03:00,62597.0
2020-12-13 12:50:43-03:00,62598.0
2020-12-13 12:55:44-03:00,62598.0
2020-12-13 13:00:44-03:00,62600.0
2020-12-13 13:05:44-03:00,62600.0
2020-12-13 13:10:45-03:00,62601.0
2020-12-13 13:15:45-03:00,62602.0
2020-12-13 13:20:45-03:00,62603.0
2020-12-13 13:25:46-03:00,62604.0
2020-12-13 13:30:46-03:00,62604.0
2020-12-13 13:35:46-03:00,62606.0
2020-12-13 13:40:47-03:00,62606.0
2020-12-13 13:45:47-03:00,62607.0
2020-12-13 13:50:47-03:00,62608.0
2020-12-13 13:55:47-03:00,62609.0
2020-12-13 14:00:48-03:00,62610.0
2020-12-13 14:05:48-03:00,62610.0
2020-12-13 14:10:48-03:00,62612.0
2020-12-13 14:15:49-03:00,62612.0
2020-12-13 14:20:49-03:00,62613.0
2020-12-13 14:25:49-03:00,62614.0
2020-12-13 14:30:50-03:00,62615.0
2020-12-13 14:35:50-03:00,62616.0
