date,APR La Estancilla >> Pozo y Estanque >> Caudal Pozo(11797)
2020-12-10 10:49:52-03:00,2.5
2020-12-10 10:54:52-03:00,2.56
2020-12-10 10:59:53-03:00,2.56
2020-12-10 11:04:53-03:00,2.56
2020-12-10 11:09:53-03:00,2.5
2020-12-10 11:14:53-03:00,0.0
2020-12-10 11:19:54-03:00,0.0
2020-12-10 11:24:54-03:00,0.0
2020-12-10 11:29:54-03:00,0.0
2020-12-10 11:34:55-03:00,0.0
2020-12-10 11:39:55-03:00,0.0
2020-12-10 11:44:55-03:00,0.0
2020-12-10 11:49:56-03:00,0.0
2020-12-10 11:54:56-03:00,0.0
2020-12-10 11:59:56-03:00,0.0
2020-12-10 12:04:57-03:00,0.0
2020-12-10 12:09:57-03:00,0.0
2020-12-10 12:14:57-03:00,0.0
2020-12-10 12:19:58-03:00,0.0
2020-12-10 12:24:58-03:00,0.0
2020-12-10 12:29:59-03:00,0.0
2020-12-10 12:34:59-03:00,2.5
2020-12-10 12:39:59-03:00,2.56
2020-12-10 12:44:59-03:00,2.56
2020-12-10 12:50:00-03:00,2.56
2020-12-10 12:55:00-03:00,2.63
2020-12-10 13:00:00-03:00,2.56
2020-12-10 13:05:01-03:00,2.56
2020-12-10 13:10:01-03:00,2.56
2020-12-10 13:15:01-03:00,0.0
2020-12-10 13:20:02-03:00,0.0
2020-12-10 13:25:02-03:00,0.0
2020-12-10 13:30:02-03:00,0.0
2020-12-10 13:35:02-03:00,0.0
2020-12-10 13:40:03-03:00,0.0
2020-12-10 13:45:03-03:00,0.0
2020-12-10 13:50:03-03:00,0.0
2020-12-10 13:55:04-03:00,0.0
2020-12-10 14:00:04-03:00,0.0
2020-12-10 14:05:04-03:00,0.0
2020-12-10 14:10:05-03:00,0.0
2020-12-10 14:15:05-03:00,0.0
2020-12-10 14:20:05-03:00,0.0
2020-12-10 14:25:06-03:00,0.0
2020-12-10 14:30:06-03:00,0.0
2020-12-10 14:35:06-03:00,0.0
2020-12-10 14:40:07-03:00,2.56
2020-12-10 14:45:07-03:00,2.56
2020-12-10 14:50:07-03:00,2.56
2020-12-10 14:55:08-03:00,2.63
2020-12-10 15:00:08-03:00,2.5
2020-12-10 15:05:08-03:00,2.56
2020-12-10 15:10:08-03:00,2.56
2020-12-10 15:15:09-03:00,2.56
2020-12-10 15:20:09-03:00,0.0
2020-12-10 15:25:09-03:00,0.0
2020-12-10 15:30:10-03:00,0.0
2020-12-10 15:35:10-03:00,0.0
2020-12-10 15:40:10-03:00,0.0
2020-12-10 15:45:11-03:00,0.0
2020-12-10 15:50:11-03:00,0.0
2020-12-10 15:55:11-03:00,0.0
2020-12-10 16:00:12-03:00,0.0
2020-12-10 16:05:12-03:00,0.0
2020-12-10 16:10:12-03:00,0.0
2020-12-10 16:15:13-03:00,0.0
2020-12-10 16:20:13-03:00,0.0
2020-12-10 16:25:13-03:00,0.0
2020-12-10 16:30:14-03:00,0.0
2020-12-10 16:35:14-03:00,0.0
2020-12-10 16:40:14-03:00,2.56
2020-12-10 16:45:15-03:00,2.56
2020-12-10 16:50:15-03:00,2.5
2020-12-10 16:55:15-03:00,2.5
2020-12-10 17:00:16-03:00,2.63
2020-12-10 17:05:16-03:00,2.56
2020-12-10 17:10:16-03:00,2.56
2020-12-10 17:15:17-03:00,2.56
2020-12-10 17:20:17-03:00,2.56
2020-12-10 17:25:17-03:00,0.0
2020-12-10 17:30:18-03:00,0.0
2020-12-10 17:35:18-03:00,0.0
2020-12-10 17:40:18-03:00,0.0
2020-12-10 17:45:19-03:00,0.0
2020-12-10 17:50:19-03:00,0.0
2020-12-10 17:55:19-03:00,0.0
2020-12-10 18:00:19-03:00,0.0
2020-12-10 18:05:20-03:00,0.0
2020-12-10 18:10:20-03:00,0.0
2020-12-10 18:15:20-03:00,0.0
2020-12-10 18:20:21-03:00,0.0
2020-12-10 18:25:21-03:00,0.0
2020-12-10 18:30:22-03:00,0.0
2020-12-10 18:35:22-03:00,2.56
2020-12-10 18:40:22-03:00,2.56
2020-12-10 18:45:22-03:00,2.56
2020-12-10 18:50:23-03:00,2.56
2020-12-10 18:55:23-03:00,2.56
2020-12-10 19:00:23-03:00,2.5
2020-12-10 19:05:24-03:00,2.56
2020-12-10 19:10:24-03:00,2.56
2020-12-10 19:15:24-03:00,2.56
2020-12-10 19:20:25-03:00,0.0
2020-12-10 19:25:25-03:00,0.0
2020-12-10 19:30:25-03:00,0.0
2020-12-10 19:35:26-03:00,0.0
2020-12-10 19:40:26-03:00,0.0
2020-12-10 19:45:26-03:00,0.0
2020-12-10 19:50:26-03:00,0.0
2020-12-10 19:55:27-03:00,0.0
2020-12-10 20:00:27-03:00,0.0
2020-12-10 20:05:27-03:00,0.0
2020-12-10 20:10:28-03:00,0.0
2020-12-10 20:15:28-03:00,0.0
2020-12-10 20:20:28-03:00,0.0
2020-12-10 20:25:29-03:00,0.0
2020-12-10 20:30:29-03:00,0.0
2020-12-10 20:35:29-03:00,2.56
2020-12-10 20:40:30-03:00,2.5
2020-12-10 20:45:30-03:00,2.56
2020-12-10 20:50:30-03:00,2.56
2020-12-10 20:55:31-03:00,2.56
2020-12-10 21:00:31-03:00,2.5
2020-12-10 21:05:31-03:00,2.56
2020-12-10 21:10:32-03:00,2.56
2020-12-10 21:15:32-03:00,0.0
2020-12-10 21:20:32-03:00,0.0
2020-12-10 21:25:33-03:00,0.0
2020-12-10 21:30:33-03:00,0.0
2020-12-10 21:35:33-03:00,0.0
2020-12-10 21:40:33-03:00,0.0
2020-12-10 21:45:34-03:00,0.0
2020-12-10 21:50:34-03:00,0.0
2020-12-10 21:55:34-03:00,0.0
2020-12-10 22:00:35-03:00,0.0
2020-12-10 22:05:35-03:00,0.0
2020-12-10 22:10:35-03:00,0.0
2020-12-10 22:15:36-03:00,0.0
2020-12-10 22:20:36-03:00,0.0
2020-12-10 22:25:36-03:00,0.0
2020-12-10 22:30:37-03:00,0.0
2020-12-10 22:35:37-03:00,0.0
2020-12-10 22:40:37-03:00,2.56
2020-12-10 22:45:38-03:00,2.56
2020-12-10 22:50:38-03:00,2.56
2020-12-10 22:55:38-03:00,2.56
2020-12-10 23:00:39-03:00,2.5
2020-12-10 23:05:39-03:00,2.56
2020-12-10 23:10:39-03:00,2.56
2020-12-10 23:15:40-03:00,2.56
2020-12-10 23:20:40-03:00,0.0
2020-12-10 23:25:40-03:00,0.0
2020-12-10 23:30:40-03:00,0.0
2020-12-10 23:35:41-03:00,0.0
2020-12-10 23:40:41-03:00,0.0
2020-12-10 23:45:41-03:00,0.0
2020-12-10 23:50:42-03:00,0.0
2020-12-10 23:55:42-03:00,0.0
2020-12-11 00:00:42-03:00,0.0
2020-12-11 00:05:43-03:00,0.0
2020-12-11 00:10:43-03:00,0.0
2020-12-11 00:15:43-03:00,0.0
2020-12-11 00:20:44-03:00,0.0
2020-12-11 00:25:44-03:00,0.0
2020-12-11 00:30:44-03:00,0.0
2020-12-11 00:35:45-03:00,0.0
2020-12-11 00:40:45-03:00,0.0
2020-12-11 00:45:45-03:00,0.0
2020-12-11 00:50:46-03:00,0.0
2020-12-11 00:55:46-03:00,0.0
2020-12-11 01:00:46-03:00,0.0
2020-12-11 01:05:47-03:00,0.0
2020-12-11 01:10:47-03:00,0.0
2020-12-11 01:15:47-03:00,2.56
2020-12-11 01:20:48-03:00,2.5
2020-12-11 01:25:48-03:00,2.56
2020-12-11 01:30:48-03:00,2.5
2020-12-11 01:35:48-03:00,2.56
2020-12-11 01:40:49-03:00,2.56
2020-12-11 01:45:49-03:00,2.56
2020-12-11 01:50:49-03:00,0.0
2020-12-11 01:55:50-03:00,0.0
2020-12-11 02:00:50-03:00,0.0
2020-12-11 02:05:50-03:00,0.0
2020-12-11 02:10:51-03:00,0.0
2020-12-11 02:15:51-03:00,0.0
2020-12-11 02:20:51-03:00,0.0
2020-12-11 02:25:52-03:00,0.0
2020-12-11 02:30:52-03:00,0.0
2020-12-11 02:35:53-03:00,0.0
2020-12-11 02:40:53-03:00,0.0
2020-12-11 02:45:53-03:00,0.0
2020-12-11 02:50:54-03:00,0.0
2020-12-11 02:55:54-03:00,0.0
2020-12-11 03:00:54-03:00,0.0
2020-12-11 03:05:54-03:00,0.0
2020-12-11 03:10:55-03:00,0.0
2020-12-11 03:15:55-03:00,0.0
2020-12-11 03:20:55-03:00,0.0
2020-12-11 03:25:56-03:00,0.0
2020-12-11 03:30:56-03:00,0.0
2020-12-11 03:35:56-03:00,0.0
2020-12-11 03:40:57-03:00,0.0
2020-12-11 03:45:57-03:00,0.0
2020-12-11 03:50:57-03:00,0.0
2020-12-11 03:55:58-03:00,0.0
2020-12-11 04:00:58-03:00,0.0
2020-12-11 04:05:58-03:00,2.56
2020-12-11 04:10:59-03:00,2.56
2020-12-11 04:15:59-03:00,2.5
2020-12-11 04:20:59-03:00,2.56
2020-12-11 04:26:00-03:00,2.5
2020-12-11 04:31:00-03:00,2.63
2020-12-11 04:36:00-03:00,2.5
2020-12-11 04:41:01-03:00,0.0
2020-12-11 04:46:01-03:00,0.0
2020-12-11 04:51:01-03:00,0.0
2020-12-11 04:56:02-03:00,0.0
2020-12-11 05:01:02-03:00,0.0
2020-12-11 05:06:02-03:00,0.0
2020-12-11 05:11:02-03:00,0.0
2020-12-11 05:16:03-03:00,0.0
2020-12-11 05:21:03-03:00,0.0
2020-12-11 05:26:03-03:00,0.0
2020-12-11 05:31:04-03:00,0.0
2020-12-11 05:36:04-03:00,0.0
2020-12-11 05:41:04-03:00,0.0
2020-12-11 05:46:05-03:00,0.0
2020-12-11 05:51:05-03:00,0.0
2020-12-11 05:56:05-03:00,0.0
2020-12-11 06:01:06-03:00,0.0
2020-12-11 06:06:06-03:00,0.0
2020-12-11 06:11:06-03:00,0.0
2020-12-11 06:16:07-03:00,0.0
2020-12-11 06:21:07-03:00,0.0
2020-12-11 06:26:07-03:00,0.0
2020-12-11 06:31:07-03:00,0.0
2020-12-11 06:36:08-03:00,0.0
2020-12-11 06:41:08-03:00,0.0
2020-12-11 06:46:08-03:00,0.0
2020-12-11 06:51:09-03:00,2.56
2020-12-11 06:56:09-03:00,2.56
2020-12-11 07:01:09-03:00,2.56
2020-12-11 07:06:10-03:00,2.5
2020-12-11 07:11:10-03:00,2.56
2020-12-11 07:16:10-03:00,2.56
2020-12-11 07:21:11-03:00,2.56
2020-12-11 07:26:11-03:00,0.0
2020-12-11 07:31:11-03:00,0.0
2020-12-11 07:36:12-03:00,0.0
2020-12-11 07:41:12-03:00,0.0
2020-12-11 07:46:12-03:00,0.0
2020-12-11 07:51:12-03:00,0.0
2020-12-11 07:56:13-03:00,0.0
2020-12-11 08:01:13-03:00,0.0
2020-12-11 08:06:13-03:00,0.0
2020-12-11 08:11:14-03:00,0.0
2020-12-11 08:16:14-03:00,0.0
2020-12-11 08:21:14-03:00,0.0
2020-12-11 08:26:15-03:00,0.0
2020-12-11 08:31:15-03:00,0.0
2020-12-11 08:36:16-03:00,0.0
2020-12-11 08:41:16-03:00,0.0
2020-12-11 08:46:16-03:00,0.0
2020-12-11 08:51:16-03:00,0.0
2020-12-11 08:56:17-03:00,2.56
2020-12-11 09:01:17-03:00,2.56
2020-12-11 09:06:17-03:00,2.56
2020-12-11 09:11:18-03:00,2.56
2020-12-11 09:16:18-03:00,2.56
2020-12-11 09:21:18-03:00,2.56
2020-12-11 09:26:19-03:00,2.56
2020-12-11 09:31:19-03:00,2.56
2020-12-11 09:36:19-03:00,0.0
2020-12-11 09:41:19-03:00,0.0
2020-12-11 09:46:20-03:00,0.0
2020-12-11 09:51:20-03:00,0.0
2020-12-11 09:56:20-03:00,0.0
2020-12-11 10:01:21-03:00,0.0
2020-12-11 10:06:21-03:00,0.0
2020-12-11 10:11:21-03:00,0.0
2020-12-11 10:16:22-03:00,0.0
2020-12-11 10:21:22-03:00,0.0
2020-12-11 10:26:22-03:00,0.0
2020-12-11 10:31:23-03:00,0.0
2020-12-11 10:36:23-03:00,0.0
2020-12-11 10:41:24-03:00,2.56
2020-12-11 10:46:24-03:00,2.56
2020-12-11 10:51:24-03:00,2.56
2020-12-11 10:56:25-03:00,2.56
2020-12-11 11:01:25-03:00,2.5
2020-12-11 11:06:25-03:00,2.56
2020-12-11 11:11:26-03:00,2.56
2020-12-11 11:16:26-03:00,2.56
2020-12-11 11:21:26-03:00,2.5
2020-12-11 11:26:27-03:00,2.56
2020-12-11 11:31:27-03:00,0.0
2020-12-11 11:36:27-03:00,0.0
2020-12-11 11:41:27-03:00,0.0
2020-12-11 11:46:28-03:00,0.0
2020-12-11 11:51:28-03:00,0.0
2020-12-11 11:56:28-03:00,0.0
2020-12-11 12:01:29-03:00,0.0
2020-12-11 12:06:29-03:00,0.0
2020-12-11 12:11:29-03:00,0.0
2020-12-11 12:16:30-03:00,0.0
2020-12-11 12:21:30-03:00,0.0
2020-12-11 12:26:30-03:00,2.56
2020-12-11 12:31:31-03:00,2.56
2020-12-11 12:36:31-03:00,2.56
2020-12-11 12:41:31-03:00,2.56
2020-12-11 12:46:32-03:00,2.63
2020-12-11 12:51:32-03:00,2.56
2020-12-11 12:56:32-03:00,2.56
2020-12-11 13:01:33-03:00,2.56
2020-12-11 13:06:33-03:00,2.5
2020-12-11 13:11:33-03:00,2.56
2020-12-11 13:16:34-03:00,0.0
2020-12-11 13:21:34-03:00,0.0
2020-12-11 13:26:34-03:00,0.0
2020-12-11 13:31:35-03:00,0.0
2020-12-11 13:36:35-03:00,0.0
2020-12-11 13:41:35-03:00,0.0
2020-12-11 13:46:35-03:00,0.0
2020-12-11 13:51:36-03:00,0.0
2020-12-11 13:56:36-03:00,0.0
2020-12-11 14:01:36-03:00,0.0
2020-12-11 14:06:37-03:00,0.0
2020-12-11 14:11:37-03:00,0.0
2020-12-11 14:16:37-03:00,0.0
2020-12-11 14:21:38-03:00,0.0
2020-12-11 14:26:38-03:00,2.56
2020-12-11 14:31:39-03:00,2.63
2020-12-11 14:36:39-03:00,2.5
2020-12-11 14:41:39-03:00,2.56
2020-12-11 14:46:40-03:00,2.56
2020-12-11 14:51:40-03:00,2.56
2020-12-11 14:56:40-03:00,2.56
2020-12-11 15:01:41-03:00,2.56
2020-12-11 15:06:41-03:00,2.56
2020-12-11 15:11:41-03:00,0.0
2020-12-11 15:16:42-03:00,0.0
2020-12-11 15:21:42-03:00,0.0
2020-12-11 15:26:42-03:00,0.0
2020-12-11 15:31:42-03:00,0.0
2020-12-11 15:36:43-03:00,0.0
2020-12-11 15:41:43-03:00,0.0
2020-12-11 15:46:43-03:00,0.0
2020-12-11 15:51:44-03:00,0.0
2020-12-11 15:56:44-03:00,0.0
2020-12-11 16:01:44-03:00,0.0
2020-12-11 16:06:45-03:00,0.0
2020-12-11 16:11:45-03:00,0.0
2020-12-11 16:16:45-03:00,0.0
2020-12-11 16:21:46-03:00,2.56
2020-12-11 16:26:46-03:00,2.56
2020-12-11 16:31:46-03:00,2.56
2020-12-11 16:36:47-03:00,2.56
2020-12-11 16:41:47-03:00,2.56
2020-12-11 16:46:47-03:00,2.56
2020-12-11 16:51:47-03:00,2.56
2020-12-11 16:56:48-03:00,2.56
2020-12-11 17:01:48-03:00,0.0
2020-12-11 17:06:48-03:00,0.0
2020-12-11 17:11:49-03:00,0.0
2020-12-11 17:16:49-03:00,0.0
2020-12-11 17:21:49-03:00,0.0
2020-12-11 17:26:50-03:00,0.0
2020-12-11 17:31:50-03:00,0.0
2020-12-11 17:36:50-03:00,0.0
2020-12-11 17:41:51-03:00,0.0
2020-12-11 17:46:51-03:00,0.0
2020-12-11 17:51:51-03:00,0.0
2020-12-11 17:56:52-03:00,0.0
2020-12-11 18:01:52-03:00,0.0
2020-12-11 18:06:52-03:00,0.0
2020-12-11 18:11:52-03:00,0.0
2020-12-11 18:16:53-03:00,0.0
2020-12-11 18:21:53-03:00,0.0
2020-12-11 18:26:53-03:00,2.56
2020-12-11 18:31:54-03:00,2.56
2020-12-11 18:36:54-03:00,2.5
2020-12-11 18:41:54-03:00,2.63
2020-12-11 18:46:55-03:00,2.56
2020-12-11 18:51:55-03:00,2.56
2020-12-11 18:56:55-03:00,2.63
2020-12-11 19:01:56-03:00,2.56
2020-12-11 19:06:56-03:00,2.56
2020-12-11 19:11:56-03:00,0.0
2020-12-11 19:16:57-03:00,0.0
2020-12-11 19:21:57-03:00,0.0
2020-12-11 19:26:57-03:00,0.0
2020-12-11 19:31:58-03:00,0.0
2020-12-11 19:36:58-03:00,0.0
2020-12-11 19:41:58-03:00,0.0
2020-12-11 19:46:58-03:00,0.0
2020-12-11 19:51:59-03:00,0.0
2020-12-11 19:56:59-03:00,0.0
2020-12-11 20:01:59-03:00,0.0
2020-12-11 20:07:00-03:00,0.0
2020-12-11 20:12:00-03:00,0.0
2020-12-11 20:17:00-03:00,0.0
2020-12-11 20:22:01-03:00,2.56
2020-12-11 20:27:01-03:00,2.56
2020-12-11 20:32:01-03:00,2.56
2020-12-11 20:37:02-03:00,2.56
2020-12-11 20:42:02-03:00,2.56
2020-12-11 20:47:02-03:00,2.56
2020-12-11 20:52:02-03:00,2.56
2020-12-11 20:57:03-03:00,2.5
2020-12-11 21:02:03-03:00,0.0
2020-12-11 21:07:03-03:00,0.0
2020-12-11 21:12:04-03:00,0.0
2020-12-11 21:17:04-03:00,0.0
2020-12-11 21:22:04-03:00,0.0
2020-12-11 21:27:05-03:00,0.0
2020-12-11 21:32:05-03:00,0.0
2020-12-11 21:37:05-03:00,0.0
2020-12-11 21:42:06-03:00,0.0
2020-12-11 21:47:06-03:00,0.0
2020-12-11 21:52:06-03:00,0.0
2020-12-11 21:57:07-03:00,0.0
2020-12-11 22:02:07-03:00,0.0
2020-12-11 22:07:07-03:00,0.0
2020-12-11 22:12:07-03:00,0.0
2020-12-11 22:17:08-03:00,0.0
2020-12-11 22:22:08-03:00,2.56
2020-12-11 22:27:08-03:00,2.56
2020-12-11 22:32:09-03:00,2.56
2020-12-11 22:37:09-03:00,2.56
2020-12-11 22:42:09-03:00,2.56
2020-12-11 22:47:10-03:00,2.63
2020-12-11 22:52:10-03:00,2.5
2020-12-11 22:57:10-03:00,2.56
2020-12-11 23:02:11-03:00,0.0
2020-12-11 23:07:11-03:00,0.0
2020-12-11 23:12:11-03:00,0.0
2020-12-11 23:17:12-03:00,0.0
2020-12-11 23:22:12-03:00,0.0
2020-12-11 23:27:12-03:00,0.0
2020-12-11 23:32:13-03:00,0.0
2020-12-11 23:37:13-03:00,0.0
2020-12-11 23:42:13-03:00,0.0
2020-12-11 23:47:13-03:00,0.0
2020-12-11 23:52:14-03:00,0.0
2020-12-11 23:57:14-03:00,0.0
2020-12-12 00:02:14-03:00,0.0
2020-12-12 00:07:15-03:00,0.0
2020-12-12 00:12:15-03:00,0.0
2020-12-12 00:17:15-03:00,0.0
2020-12-12 00:22:16-03:00,0.0
2020-12-12 00:27:16-03:00,0.0
2020-12-12 00:32:16-03:00,0.0
2020-12-12 00:37:17-03:00,0.0
2020-12-12 00:42:17-03:00,0.0
2020-12-12 00:47:17-03:00,2.5
2020-12-12 00:52:18-03:00,2.56
2020-12-12 00:57:18-03:00,2.56
2020-12-12 01:02:18-03:00,2.56
2020-12-12 01:07:19-03:00,2.56
2020-12-12 01:12:19-03:00,2.56
2020-12-12 01:17:19-03:00,2.56
2020-12-12 01:22:20-03:00,0.0
2020-12-12 01:27:20-03:00,0.0
2020-12-12 01:32:20-03:00,0.0
2020-12-12 01:37:20-03:00,0.0
2020-12-12 01:42:21-03:00,0.0
2020-12-12 01:47:21-03:00,0.0
2020-12-12 01:52:21-03:00,0.0
2020-12-12 01:57:22-03:00,0.0
2020-12-12 02:02:22-03:00,0.0
2020-12-12 02:07:22-03:00,0.0
2020-12-12 02:12:23-03:00,0.0
2020-12-12 02:17:23-03:00,0.0
2020-12-12 02:22:23-03:00,0.0
2020-12-12 02:27:24-03:00,0.0
2020-12-12 02:32:24-03:00,0.0
2020-12-12 02:37:24-03:00,0.0
2020-12-12 02:42:25-03:00,0.0
2020-12-12 02:47:25-03:00,0.0
2020-12-12 02:52:25-03:00,0.0
2020-12-12 02:57:26-03:00,0.0
2020-12-12 03:02:26-03:00,0.0
2020-12-12 03:07:26-03:00,0.0
2020-12-12 03:12:26-03:00,0.0
2020-12-12 03:17:27-03:00,0.0
2020-12-12 03:22:27-03:00,0.0
2020-12-12 03:27:27-03:00,0.0
2020-12-12 03:32:28-03:00,0.0
2020-12-12 03:37:28-03:00,0.0
2020-12-12 03:42:28-03:00,0.0
2020-12-12 03:47:29-03:00,0.0
2020-12-12 03:52:29-03:00,0.0
2020-12-12 03:57:29-03:00,2.56
2020-12-12 04:02:30-03:00,2.56
2020-12-12 04:07:30-03:00,2.56
2020-12-12 04:12:30-03:00,2.56
2020-12-12 04:17:31-03:00,2.56
2020-12-12 04:22:31-03:00,2.56
2020-12-12 04:27:31-03:00,0.0
2020-12-12 04:32:32-03:00,0.0
2020-12-12 04:37:32-03:00,0.0
2020-12-12 04:42:32-03:00,0.0
2020-12-12 04:47:32-03:00,0.0
2020-12-12 04:52:33-03:00,0.0
2020-12-12 04:57:33-03:00,0.0
2020-12-12 05:02:33-03:00,0.0
2020-12-12 05:07:33-03:00,0.0
2020-12-12 05:12:33-03:00,0.0
2020-12-12 05:17:34-03:00,0.0
2020-12-12 05:22:34-03:00,0.0
2020-12-12 05:27:34-03:00,0.0
2020-12-12 05:32:34-03:00,0.0
2020-12-12 05:37:35-03:00,0.0
2020-12-12 05:42:35-03:00,0.0
2020-12-12 05:47:35-03:00,0.0
2020-12-12 05:52:36-03:00,0.0
2020-12-12 05:57:37-03:00,0.0
2020-12-12 06:02:37-03:00,0.0
2020-12-12 06:07:38-03:00,0.0
2020-12-12 06:12:38-03:00,0.0
2020-12-12 06:17:38-03:00,0.0
2020-12-12 06:22:38-03:00,0.0
2020-12-12 06:27:39-03:00,0.0
2020-12-12 06:32:39-03:00,0.0
2020-12-12 06:37:40-03:00,0.0
2020-12-12 06:42:40-03:00,0.0
2020-12-12 06:47:40-03:00,0.0
2020-12-12 06:52:40-03:00,0.0
2020-12-12 06:57:41-03:00,2.56
2020-12-12 07:02:41-03:00,2.56
2020-12-12 07:07:41-03:00,2.56
2020-12-12 07:12:42-03:00,2.56
2020-12-12 07:17:42-03:00,2.56
2020-12-12 07:22:42-03:00,2.56
2020-12-12 07:27:43-03:00,2.56
2020-12-12 07:32:43-03:00,0.0
2020-12-12 07:37:43-03:00,0.0
2020-12-12 07:42:43-03:00,0.0
2020-12-12 07:47:43-03:00,0.0
2020-12-12 07:52:44-03:00,0.0
2020-12-12 07:57:44-03:00,0.0
2020-12-12 08:02:44-03:00,0.0
2020-12-12 08:07:45-03:00,0.0
2020-12-12 08:12:45-03:00,0.0
2020-12-12 08:17:45-03:00,0.0
2020-12-12 08:22:46-03:00,0.0
2020-12-12 08:27:46-03:00,0.0
2020-12-12 08:32:47-03:00,0.0
2020-12-12 08:37:47-03:00,0.0
2020-12-12 08:42:48-03:00,0.0
2020-12-12 08:47:48-03:00,0.0
2020-12-12 08:52:48-03:00,0.0
2020-12-12 08:57:49-03:00,0.0
2020-12-12 09:02:49-03:00,0.0
2020-12-12 09:07:49-03:00,2.63
2020-12-12 09:12:50-03:00,2.5
2020-12-12 09:17:50-03:00,2.56
2020-12-12 09:22:50-03:00,2.56
2020-12-12 09:27:51-03:00,2.56
2020-12-12 09:32:51-03:00,2.56
2020-12-12 09:37:51-03:00,2.56
2020-12-12 09:42:52-03:00,2.56
2020-12-12 09:47:52-03:00,2.56
2020-12-12 09:52:52-03:00,0.0
2020-12-12 09:57:52-03:00,0.0
2020-12-12 10:02:53-03:00,0.0
2020-12-12 10:07:53-03:00,0.0
2020-12-12 10:12:53-03:00,0.0
2020-12-12 10:17:54-03:00,0.0
2020-12-12 10:22:54-03:00,0.0
2020-12-12 10:27:54-03:00,0.0
2020-12-12 10:32:55-03:00,0.0
2020-12-12 10:37:55-03:00,0.0
2020-12-12 10:42:55-03:00,0.0
2020-12-12 10:47:56-03:00,2.5
2020-12-12 10:52:56-03:00,2.56
2020-12-12 10:57:56-03:00,2.56
2020-12-12 11:02:57-03:00,2.56
2020-12-12 11:07:57-03:00,2.63
2020-12-12 11:12:57-03:00,2.5
2020-12-12 11:17:58-03:00,2.63
2020-12-12 11:22:58-03:00,2.56
2020-12-12 11:27:58-03:00,2.56
2020-12-12 11:32:58-03:00,2.63
2020-12-12 11:37:59-03:00,0.0
2020-12-12 11:42:59-03:00,0.0
2020-12-12 11:47:59-03:00,0.0
2020-12-12 11:53:00-03:00,0.0
2020-12-12 11:58:00-03:00,0.0
2020-12-12 12:03:00-03:00,0.0
2020-12-12 12:08:01-03:00,0.0
2020-12-12 12:13:01-03:00,0.0
2020-12-12 12:18:01-03:00,0.0
2020-12-12 12:23:02-03:00,0.0
2020-12-12 12:28:02-03:00,0.0
2020-12-12 12:33:02-03:00,2.56
2020-12-12 12:38:03-03:00,2.56
2020-12-12 12:43:03-03:00,2.56
2020-12-12 12:48:03-03:00,2.5
2020-12-12 12:53:03-03:00,2.56
2020-12-12 12:58:04-03:00,2.56
2020-12-12 13:03:04-03:00,2.56
2020-12-12 13:08:04-03:00,2.56
2020-12-12 13:13:05-03:00,2.5
2020-12-12 13:18:05-03:00,2.56
2020-12-12 13:23:05-03:00,2.56
2020-12-12 13:28:06-03:00,0.0
2020-12-12 13:33:06-03:00,0.0
2020-12-12 13:38:06-03:00,0.0
2020-12-12 13:43:07-03:00,0.0
2020-12-12 13:48:07-03:00,0.0
2020-12-12 13:53:07-03:00,0.0
2020-12-12 13:58:07-03:00,0.0
2020-12-12 14:03:08-03:00,0.0
2020-12-12 14:08:08-03:00,0.0
2020-12-12 14:13:08-03:00,0.0
2020-12-12 14:18:09-03:00,0.0
2020-12-12 14:23:09-03:00,2.56
2020-12-12 14:28:09-03:00,2.56
2020-12-12 14:33:10-03:00,2.56
2020-12-12 14:38:10-03:00,2.56
2020-12-12 14:43:10-03:00,2.56
2020-12-12 14:48:11-03:00,2.56
2020-12-12 14:53:11-03:00,2.56
2020-12-12 14:58:11-03:00,2.63
2020-12-12 15:03:12-03:00,2.56
2020-12-12 15:08:12-03:00,2.56
2020-12-12 15:13:12-03:00,2.56
2020-12-12 15:18:12-03:00,0.0
2020-12-12 15:23:13-03:00,0.0
2020-12-12 15:28:13-03:00,0.0
2020-12-12 15:33:13-03:00,0.0
2020-12-12 15:38:14-03:00,0.0
2020-12-12 15:43:14-03:00,0.0
2020-12-12 15:48:14-03:00,0.0
2020-12-12 15:53:15-03:00,0.0
2020-12-12 15:58:15-03:00,0.0
2020-12-12 16:03:15-03:00,0.0
2020-12-12 16:08:16-03:00,0.0
2020-12-12 16:13:16-03:00,2.56
2020-12-12 16:18:16-03:00,2.56
2020-12-12 16:23:16-03:00,2.56
2020-12-12 16:28:17-03:00,2.5
2020-12-12 16:33:17-03:00,2.56
2020-12-12 16:38:17-03:00,2.56
2020-12-12 16:43:18-03:00,2.56
2020-12-12 16:48:18-03:00,2.56
2020-12-12 16:53:18-03:00,2.56
2020-12-12 16:58:19-03:00,0.0
2020-12-12 17:03:19-03:00,0.0
2020-12-12 17:08:19-03:00,0.0
2020-12-12 17:13:20-03:00,0.0
2020-12-12 17:18:20-03:00,0.0
2020-12-12 17:23:20-03:00,0.0
2020-12-12 17:28:21-03:00,0.0
2020-12-12 17:33:21-03:00,0.0
2020-12-12 17:38:21-03:00,0.0
2020-12-12 17:43:21-03:00,0.0
2020-12-12 17:48:22-03:00,0.0
2020-12-12 17:53:22-03:00,0.0
2020-12-12 17:58:22-03:00,0.0
2020-12-12 18:03:23-03:00,2.56
2020-12-12 18:08:23-03:00,2.56
