date,APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 3(9097),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 1 Variador Remoto(20591),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 2(9087),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 1(9077),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 3 Partidor Suave Local(20596),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Partida WE Bomba Elevadoras 1(9083),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 2 Partidor Suave Local(20593),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 3 Variador Remoto(20597),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 1 Partidor Suave Local(20590),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 2 Variador Remoto(20594)
2020-12-08 13:03:10-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 13:08:11-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 13:13:11-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 13:18:11-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 13:23:12-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 13:28:12-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 13:33:12-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 13:38:13-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 13:43:13-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 13:48:14-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 13:53:14-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 13:58:14-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 14:03:15-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 14:08:15-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 14:13:15-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 14:18:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 14:23:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 14:28:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 14:33:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 14:38:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 14:43:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 14:48:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 14:53:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 14:58:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 15:03:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 15:08:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 15:13:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 15:18:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 15:23:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 15:28:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 15:33:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 15:38:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 15:43:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 15:48:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 15:49:05-03:00,,,0.0,,,,,,,
2020-12-08 15:53:22-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 15:58:22-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 16:03:22-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 16:08:22-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 16:13:23-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 16:18:23-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 16:23:23-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 16:28:24-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 16:33:24-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 16:38:24-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 16:43:25-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 16:48:25-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 16:53:25-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 16:58:26-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 17:03:26-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 17:08:26-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 17:08:55-03:00,,,1.0,,,,,,,
2020-12-08 17:13:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 17:18:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 17:23:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 17:28:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 17:33:28-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 17:38:29-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 17:43:29-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 17:48:29-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 17:53:29-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 17:58:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 18:03:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 18:08:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 18:13:31-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 18:18:31-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 18:23:31-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 18:28:32-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 18:33:32-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 18:38:32-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 18:43:33-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 18:48:33-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 18:53:33-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 18:58:34-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 19:03:34-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 19:08:34-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 19:13:34-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 19:18:35-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 19:23:35-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 19:28:35-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 19:33:36-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 19:38:36-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 19:43:37-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 19:48:37-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 19:53:37-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 19:58:37-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 20:03:38-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 20:08:38-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 20:13:38-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 20:18:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 20:23:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 20:28:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 20:33:40-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 20:38:40-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 20:43:40-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 20:48:41-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 20:53:41-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 20:58:41-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 21:03:41-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 21:08:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 21:13:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 21:18:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 21:23:43-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 21:28:43-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 21:33:43-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 21:38:44-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 21:43:44-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 21:48:44-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 21:53:45-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 21:58:45-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 22:03:45-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 22:08:45-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 22:13:46-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 22:18:46-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 22:23:46-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 22:28:47-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 22:33:47-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 22:38:47-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 22:43:48-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 22:48:48-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 22:53:48-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 22:58:49-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 23:03:49-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 23:08:49-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 23:13:49-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 23:18:50-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 23:23:50-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 23:28:50-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 23:33:51-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 23:34:34-03:00,,,0.0,,,,,,,
2020-12-08 23:38:51-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 23:43:51-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 23:48:52-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 23:53:52-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 23:58:52-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:03:53-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:08:53-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:13:53-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:18:54-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:23:54-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:28:54-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:33:55-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:38:55-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:43:55-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:48:55-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:53:56-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:58:56-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 01:03:56-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 01:08:57-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 01:13:57-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 01:14:25-03:00,,,1.0,,,,,,,
2020-12-09 01:18:57-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 01:23:58-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 01:28:58-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 01:33:58-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 01:38:59-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 01:43:59-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 01:48:59-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 01:54:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 01:59:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 02:04:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 02:09:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 02:14:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 02:19:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 02:24:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 02:29:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 02:34:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 02:39:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 02:44:03-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 02:49:03-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 02:54:03-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 02:59:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 03:04:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 03:09:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 03:14:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 03:19:05-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 03:24:05-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 03:29:05-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 03:34:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 03:39:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 03:44:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 03:49:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 03:54:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 03:59:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 04:04:08-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 04:09:08-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 04:09:51-03:00,,,0.0,,,,,,,
2020-12-09 04:14:08-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 04:19:09-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 04:24:09-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 04:29:09-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 04:34:10-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 04:39:10-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 04:44:10-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 04:49:10-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 04:54:11-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 04:59:11-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:04:11-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:09:12-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:14:12-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:19:12-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:24:13-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:29:13-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:34:13-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:39:14-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:44:14-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:49:14-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:54:14-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:59:15-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:59:43-03:00,,,1.0,,,,,,,
2020-12-09 06:04:15-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 06:09:15-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 06:14:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 06:19:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 06:24:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 06:29:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 06:34:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 06:39:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 06:44:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 06:49:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 06:54:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 06:59:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 07:04:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 07:09:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 07:14:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 07:19:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 07:24:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 07:29:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 07:34:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 07:39:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 07:44:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 07:49:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 07:54:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 07:59:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 08:04:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 08:09:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 08:14:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09 08:19:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
